,locs0,locs1,subject
0,-1.2101731,1.803326,0
1,-1.3268065,-0.6427997,1
2,-2.1650298,-0.7605162,2
3,-0.17435104,-0.6819442,3
4,-0.9435658,-2.2650146,4
5,0.86511487,-1.4198539,5
6,1.1941266,-0.7958896,6
7,0.32655925,0.6963445,0
8,-0.9162469,-1.1071038,1
9,-1.0853374,-1.1377211,2
10,1.5268505,-0.6061405,3
11,-1.2507255,-0.2823255,4
12,1.4817481,-1.4445593,5
13,-0.28803423,-0.26702315,6
14,-1.7788327,-0.1772505,0
15,-1.0133477,-0.05363065,1
16,1.3578624,-0.055532575,2
17,-1.5851805,-1.2027031,3
18,-0.7930006,-1.5939851,4
19,1.8505111,-1.392861,5
20,-1.7396394,0.6647515,6
21,-0.7149104,1.2062752,0
22,0.41227067,-0.652728,1
23,-1.1645517,-1.5161157,2
24,-1.087544,-0.929071,3
25,-1.3998308,-1.7918761,4
26,-3.0832675,0.21319926,5
27,-0.2750089,-0.86145544,6
28,-1.3332244,1.7468638,0
29,-1.3865685,-1.6418514,1
30,-0.4670785,-0.7671717,2
31,-2.025239,-0.07199806,3
32,-0.02806127,-0.721964,4
33,-2.1923919,-1.0712228,5
34,-1.4463172,-1.1106627,6
35,-0.24519354,0.2717532,0
36,-0.24153072,-0.54829556,1
37,-1.0267062,-1.7767358,2
38,2.9305508,-1.3713087,3
39,-1.2199333,-1.6237278,4
40,-0.27650988,-1.1280502,5
41,-1.5333569,-0.030290842,6
42,-1.5700126,-0.6569638,0
43,0.24446332,-1.793308,1
44,-0.19114262,-0.8368694,2
45,-0.68608433,-0.2777645,3
46,-0.72011983,-3.2489254,4
47,-1.5131464,-1.7900742,5
48,-1.8446379,-0.11344993,6
49,-0.76855767,-0.36451936,0
50,-1.5357277,-1.0253787,1
51,-0.6432886,-0.89964527,2
52,0.4369663,-0.49403995,3
53,-0.4141596,-1.0526583,4
54,-3.47356,-0.072914064,5
55,-0.1043126,-0.7190641,6
56,-1.2206271,-0.2588259,0
57,-1.2074217,-0.15016824,1
58,-1.4970582,-0.65331066,2
59,-1.1969414,-0.77967787,3
60,-1.4704859,-1.2846963,4
61,-4.109503,0.6986221,5
62,-1.5264931,-1.5251108,6
63,-0.8584605,0.59276396,0
64,-0.7411313,1.068386,1
65,-0.96181303,0.4669233,2
66,0.067423046,-0.8315782,3
67,-1.0384958,1.1586919,4
68,-0.25197172,-0.59349823,5
69,-0.76530826,-0.9135376,6
70,-1.2073209,0.30505785,0
71,-0.780525,-1.9840593,1
72,-0.46789068,-0.4588058,2
73,-3.2301877,0.051981866,3
74,-1.3572484,-1.7838875,4
75,-2.6447194,-0.05181861,5
76,-0.7327303,-0.3597707,6
77,-0.8885182,1.5222518,0
78,-1.1256506,0.52524865,1
79,-1.0386155,-0.66855025,2
80,-0.5634253,-0.28494197,3
81,-1.6046494,-1.0351195,4
82,-0.34408927,-0.64237374,5
83,-1.2633789,-0.5896985,6
84,-1.2715778,-0.40919834,0
85,-0.76183075,-0.075523615,1
86,-0.36425465,-1.4533353,2
87,0.4168557,-0.5122057,3
88,-1.0292559,0.6296163,4
89,0.77368313,-1.4188755,5
90,0.6165052,-0.6578192,6
91,-0.12659413,0.86222875,0
92,-0.20761722,-0.7529669,1
93,-2.2043395,-1.020114,2
94,-1.5740503,-0.5077729,3
95,-0.6894545,-1.553884,4
96,-0.27827114,-0.9371999,5
97,0.583005,-0.39844537,6
98,-0.7250235,-0.5577683,0
99,-0.75707227,0.75223005,1
100,-0.13663334,-0.2152397,2
101,0.7971115,-1.5410713,3
102,-0.37893635,-2.9149857,4
103,-1.2106386,-0.92059696,5
104,-0.38430482,-0.4293772,6
105,-1.0654595,0.25295115,0
106,-1.3424566,-3.0257604,1
107,-1.4076078,-0.81013286,2
108,0.26840162,-0.44179338,3
109,-1.2696522,-1.5616584,4
110,-3.4465973,-0.27284366,5
111,-0.50386906,-0.6597878,6
112,-0.87154955,0.35278252,0
113,-1.5503561,-1.6558304,1
114,-2.526877,-1.3994328,2
115,-1.8913954,-0.8696635,3
116,-0.33030367,-1.3853772,4
117,-0.34705704,-1.0542632,5
118,0.2599079,-1.1816154,6
119,-1.1923577,-0.9032984,0
120,-0.5018239,-1.3393499,1
121,-0.9950159,-0.2140364,2
122,-2.0184984,-0.5987036,3
123,-0.7186936,-1.9618971,4
124,-0.21207178,-0.56699276,5
125,-0.0070618987,-0.22761631,6
126,-1.1503882,0.84059215,0
127,-0.5127779,-0.28715485,1
128,-1.0342392,-0.0771482,2
129,-0.83571285,-0.15904182,3
130,-0.7862086,-0.2938068,4
131,-0.18890744,-0.41736615,5
132,-1.3156718,0.3783455,6
133,-0.18645418,0.05258259,0
134,-0.8383016,-0.79287064,1
135,-1.1277595,-1.5101191,2
136,1.1744559,-0.82400733,3
137,-1.0013496,-0.9009245,4
138,-1.3614141,-1.1806931,5
139,-0.9323744,-1.5596898,6
140,-1.6478915,1.0934438,0
141,-0.5802736,0.76565313,1
142,-1.798219,-0.23028404,2
143,-1.6414711,-0.23128706,3
144,-1.0843683,-0.7260775,4
145,0.17443573,-2.0283427,5
146,-0.18243694,-0.90456104,6
147,-0.7128434,-0.038454443,0
148,-1.342061,-1.471049,1
149,-1.5447278,-1.212884,2
150,-3.4555259,-0.4987495,3
