,dec temp,habitual tendency,subject
0,1.0041213,5.007009,0
1,0.7807556,3.2475357,1
2,1.0598396,2.5156403,2
3,0.28119582,2.057762,3
4,0.67042863,1.8257456,4
5,0.30888495,1.9376057,5
6,0.9481144,2.382732,6
7,2.5463722,6.3460608,0
8,0.92327887,0.7799641,1
9,0.67183733,2.2745714,2
10,0.52511364,0.8860993,3
11,1.1723161,2.3131151,4
12,0.39288607,2.7069736,5
13,2.3594258,0.8242815,6
14,1.297193,4.808531,0
15,0.7543957,2.190877,1
16,1.358658,1.5024692,2
17,0.8513815,0.4717435,3
18,1.1822264,0.7157511,4
19,0.3588194,2.393566,5
20,0.9363451,2.7390032,6
21,1.0959874,5.3289967,0
22,0.5240428,2.3563316,1
23,1.3012038,1.2175516,2
24,0.38218603,0.9006069,3
25,0.8068245,1.6116768,4
26,0.8093568,2.091302,5
27,1.7389363,1.0761856,6
28,0.9301248,4.628692,0
29,1.3515891,1.1523162,1
30,1.4362717,1.2563636,2
31,0.35154638,0.6836238,3
32,1.0576255,1.7721643,4
33,0.2575685,2.6504133,5
34,0.92283493,1.4718736,6
35,0.72812796,4.548519,0
36,1.1025039,2.0932703,1
37,1.4572508,1.3958158,2
38,0.38917416,1.2603445,3
39,0.49646214,3.7347019,4
40,0.46535182,2.268744,5
41,1.1575465,2.528807,6
42,1.4878683,5.8456125,0
43,0.6815045,1.0619459,1
44,0.5611317,2.299526,2
45,0.36278918,1.1746588,3
46,0.40425152,2.3078141,4
47,0.4419753,3.434123,5
48,1.2555833,2.1828926,6
49,0.93834877,5.06841,0
50,0.5779983,2.7412066,1
51,0.93749017,1.6753625,2
52,0.39066064,0.8973143,3
53,0.8461413,1.1759562,4
54,0.39322034,3.145172,5
55,1.4983727,1.5908644,6
56,1.5073733,5.7366652,0
57,0.5910802,1.2811779,1
58,1.6995646,0.8855727,2
59,0.26664445,1.5339208,3
60,1.6063704,0.95463043,4
61,0.5133477,1.6221223,5
62,1.7688696,1.418613,6
63,0.8789534,5.3401012,0
64,0.5167404,1.7171538,1
65,0.55389965,2.0905468,2
66,0.5565747,1.001011,3
