,locs0,locs1,subject
0,-2.066504,0.2660092,0
1,-2.590793,-1.6555296,1
2,-1.5344968,-2.7133656,2
3,-3.3538332,-2.0878637,3
4,-2.1361587,-2.5288787,4
5,-2.8056128,-1.2022679,5
6,-2.7500005,-0.64048326,6
7,-1.8429221,0.25576198,0
8,-3.054766,-0.9100459,1
9,-2.628316,-2.0809317,2
10,-3.4004357,-1.8015596,3
11,-2.214177,-1.3717744,4
12,-2.279685,-1.282652,5
13,-1.4903557,-1.7596405,6
14,-1.9249005,0.042189706,0
15,-2.7075808,-1.2367861,1
16,-1.901974,-2.3462858,2
17,-3.583328,-1.961884,3
18,-1.8612956,-1.7022953,4
19,-3.7059078,-1.3090746,5
20,-2.4885828,-0.14964902,6
21,-1.8883151,0.13305634,0
22,-2.1562996,-1.668148,1
23,-1.4190248,-1.9970366,2
24,-3.4678895,-1.632649,3
25,-2.3106327,-1.8383533,4
26,-4.1190977,-1.1661191,5
27,-2.297547,-1.1110226,6
28,-1.6546246,-0.049303368,0
29,-3.190952,-1.6425576,1
30,-1.6360337,-2.0291755,2
31,-3.1042178,-2.0528321,3
32,-1.8004273,-1.2820755,4
33,-3.3598773,-0.8920213,5
34,-1.3878176,-1.8202162,6
35,-2.0975132,0.11591467,0
36,-2.0521877,-2.4119747,1
37,-1.2817391,-2.633917,2
38,-3.4721384,-2.0083847,3
39,-2.3614464,-1.4539795,4
40,-2.6290596,-1.487989,5
41,-1.8417783,-1.3875228,6
42,-2.060401,0.17788771,0
43,-2.2934163,-2.1428938,1
44,-1.5955774,-1.9686062,2
45,-3.1726656,-2.2142591,3
46,-2.5459404,-2.0203311,4
47,-3.077203,-1.1008037,5
48,-2.183783,-1.5711204,6
49,-1.5488751,-0.041723944,0
50,-2.1757617,-1.787855,1
51,-2.3778405,-1.3718058,2
52,-3.6712415,-1.9465308,3
53,-2.0335307,-3.064791,4
54,-3.386405,-0.94048893,5
55,-1.5373538,-1.9935784,6
56,-1.8648863,0.2065793,0
57,-3.0947077,-1.4179418,1
58,-2.9211824,-1.4632983,2
59,-2.967949,-2.507092,3
60,-2.6772766,-2.0230517,4
61,-3.596987,-1.1437593,5
62,-1.9777521,-2.0515933,6
63,-1.8350668,0.05734817,0
64,-2.7297368,-1.7258275,1
65,-2.1158178,-1.6845148,2
66,-3.1046982,-1.327242,3
67,-2.4019527,-1.1058754,4
68,-3.9203339,-1.0395458,5
69,-2.2704413,-0.9247948,6
70,-2.1656702,0.08796561,0
71,-2.7412772,-0.69241995,1
72,-2.1497169,-1.8395638,2
73,-3.5222871,-0.73658645,3
74,-2.1262803,-1.951,4
75,-3.4302793,-1.6558189,5
76,-2.3580794,-0.9630629,6
77,-2.2379694,-0.07604577,0
78,-2.425375,-1.454606,1
79,-2.280613,-2.5161042,2
80,-2.8833966,-2.3827803,3
81,-2.345485,-1.0760856,4
82,-2.886665,-0.5521596,5
83,-1.5644417,-2.105287,6
84,-2.0813792,-0.03185288,0
85,-2.4866972,-1.507886,1
86,-2.436082,-2.0427406,2
87,-3.6011274,-1.1418742,3
88,-2.3371727,-1.9002323,4
89,-3.3696346,-1.2404726,5
90,-0.52934086,-2.0423644,6
91,-1.6998396,0.011004463,0
92,-2.7036154,-1.7495942,1
93,-1.4788728,-2.645707,2
94,-3.309704,-1.4159434,3
95,-3.7608168,-0.12169528,4
96,-3.0251126,-1.0896175,5
97,-1.8329779,-1.5880715,6
98,-1.7830282,0.16764183,0
99,-2.9459133,-1.119159,1
100,-2.2137468,-2.100595,2
101,-3.1038523,-2.6034303,3
102,-2.7361548,-0.832242,4
103,-3.9165761,-0.6780143,5
104,-1.6679753,-1.589871,6
105,-1.3418646,0.35352564,0
106,-1.75423,-1.5192602,1
107,-2.6569445,-1.5910803,2
108,-2.8688962,-2.2916808,3
109,-1.784543,-2.7667518,4
110,-3.2480376,-0.7539639,5
111,-2.0732076,-1.2966458,6
112,-2.4133766,-0.24911414,0
113,-2.105723,-1.9260619,1
114,-2.11512,-1.2494978,2
115,-3.961771,-1.5299687,3
116,-2.3182075,-0.85447073,4
117,-3.5599844,-1.2178434,5
118,-1.7015175,-2.669261,6
119,-1.9800808,-0.21136303,0
120,-2.3300908,-2.5721111,1
121,-2.5538974,-1.4051101,2
122,-3.235469,-1.8924737,3
123,-2.1822948,-1.6577587,4
124,-2.97893,-0.7140498,5
125,-1.6285671,-1.6714833,6
126,-1.6291997,-0.031932876,0
127,-2.6976042,-2.0470781,1
128,-1.5191194,-1.9544632,2
129,-2.8475618,-2.6727285,3
130,-2.0177088,-2.494988,4
131,-3.2148912,-0.50684524,5
132,-0.80695593,-2.2484744,6
133,-2.0690205,-0.11798149,0
134,-2.7673008,-2.21596,1
135,-1.4201077,-2.1079602,2
136,-3.5958498,-1.4015886,3
137,-2.9319265,-2.1695132,4
138,-3.2002923,-1.161383,5
139,-1.8673394,-1.8440918,6
140,-2.1802127,0.26793256,0
141,-2.2339861,-1.7619824,1
142,-2.1419053,-1.0833592,2
143,-3.3173988,-1.210012,3
144,-2.4042482,-1.8393102,4
145,-3.551491,-1.413866,5
146,-2.2028008,-0.9994464,6
