,locs0,locs1,subject
0,-2.091688,0.22945443,0
1,-2.254062,-2.0636528,1
2,-1.6779346,-2.1153846,2
3,-3.8256342,-1.0734414,3
4,-1.9441146,-1.3621635,4
5,-3.416838,-1.237514,5
6,-1.4776311,-1.9561894,6
7,-1.8390139,-0.13489664,0
8,-2.391876,-1.1252062,1
9,-1.5736005,-1.7094961,2
10,-3.3257654,-1.2943816,3
11,-1.7273782,-2.9812894,4
12,-2.6802902,-1.6456547,5
13,-0.7845751,-2.5768886,6
14,-1.8217137,-0.23115414,0
15,-2.4355106,-0.937723,1
16,-2.1195903,-1.347432,2
17,-3.2966354,-1.9861279,3
18,-2.2884827,-2.0920243,4
19,-3.0135734,-0.75518954,5
20,-1.5190659,-2.1794233,6
21,-1.6930121,-0.22685745,0
22,-2.4644787,-1.1258109,1
23,-2.3934312,-1.081098,2
24,-3.0750947,-1.3223697,3
25,-2.3758044,-1.3759388,4
26,-3.3177073,-0.78349006,5
27,-1.1218107,-3.3831134,6
28,-2.0277712,0.045679267,0
29,-2.5998907,-1.7564179,1
30,-0.7028848,-2.57654,2
31,-2.7181087,-2.1398773,3
32,-2.4916763,-2.3327177,4
33,-2.6433008,-0.8608588,5
34,-1.0457947,-1.8545306,6
35,-2.0599258,0.19405481,0
36,-1.9058063,-1.4839045,1
37,-2.224399,-1.2383678,2
38,-3.4436638,-1.5598958,3
39,-2.9638839,-1.8344522,4
40,-2.7646856,-0.98633116,5
41,-1.5638653,-1.737158,6
42,-1.687646,0.15149918,0
43,-2.547914,-1.5314583,1
44,-1.2111075,-2.6088939,2
45,-3.2344658,-1.8682675,3
46,-2.4998856,-1.6271192,4
47,-2.7451134,-1.4593796,5
48,-2.364877,-0.37703085,6
49,-1.9761529,-0.2696898,0
50,-2.4186459,-1.661555,1
51,-1.3496783,-2.148162,2
52,-2.9250312,-2.2670453,3
53,-1.5449119,-2.4825878,4
54,-3.643992,-1.6153822,5
55,-1.4943879,-3.143951,6
56,-1.721767,-0.028173245,0
57,-2.5388794,-0.5074522,1
58,-1.4687653,-2.7739496,2
59,-3.3638792,-1.6786857,3
60,-1.7251203,-0.9588648,4
61,-2.570292,-0.7558738,5
62,-0.7663883,-2.042877,6
63,-1.837221,-0.1436772,0
64,-1.8233246,-1.7528436,1
65,-1.522192,-1.89678,2
66,-3.3240192,-1.3932521,3
67,-1.9546695,-1.6837871,4
68,-3.1811793,-1.4438353,5
69,-1.7355151,-1.5855126,6
70,-1.996955,-0.2126323,0
71,-2.2419047,-1.5288606,1
72,-3.250362,-0.77735686,2
73,-3.140361,-1.468869,3
74,-2.534257,-1.0872765,4
75,-3.604758,-1.4697504,5
76,-2.5943599,-1.947877,6
77,-1.8610699,-0.4602783,0
78,-2.1016207,-1.0696398,1
79,-2.1001163,-2.5739253,2
80,-2.9472854,-1.8157557,3
81,-2.5484653,-1.3619955,4
82,-2.6313264,-0.42595172,5
83,-0.98066354,-2.756686,6
84,-1.2972577,0.22795525,0
85,-2.1264155,-0.6224499,1
86,-1.5855874,-2.4577188,2
87,-3.2833862,-2.0941188,3
88,-2.058391,-2.203781,4
89,-3.581088,-0.31519866,5
90,-2.8002443,-0.1352762,6
91,-1.8564415,0.13199487,0
92,-2.422956,-1.9818965,1
93,-2.0502615,-2.28216,2
94,-2.3095732,-2.5228705,3
95,-1.6454744,-2.0051427,4
96,-2.4892688,-1.0027137,5
97,-2.3298566,-2.0906973,6
98,-1.8643066,0.005203858,0
99,-1.9224113,-1.3956414,1
100,-1.7128048,-1.7512037,2
101,-3.259047,-1.5706512,3
102,-2.4954178,-1.1326516,4
103,-2.8732193,-1.3672006,5
104,-1.2211127,-1.7526414,6
105,-1.6459901,0.17465311,0
106,-2.393148,-1.5507264,1
107,-2.7093997,-0.63550925,2
108,-2.8526955,-2.3654811,3
109,-3.0086083,-0.7426434,4
110,-3.1166894,-1.0174387,5
111,-2.7595608,-0.6350528,6
112,-1.967228,-0.05312044,0
113,-2.1127648,-1.6596005,1
114,-2.1610534,-1.8083568,2
115,-3.4128757,-1.6828349,3
116,-2.6286123,-2.0831718,4
117,-2.7400444,-0.99568844,5
118,-1.8015192,-2.826181,6
119,-2.425789,-0.12493009,0
120,-1.6315722,-1.6445132,1
121,-2.0078073,-1.7711477,2
122,-4.121098,-2.2101338,3
123,-2.0350242,-2.4049714,4
124,-3.374332,-1.4074317,5
125,-1.5244147,-1.4730506,6
126,-2.0249102,0.1516962,0
127,-2.1306486,-1.9051056,1
128,-1.5752134,-2.6114364,2
129,-3.8353834,-1.5184789,3
130,-2.5347068,-0.870211,4
131,-3.2826679,-1.3671799,5
132,-1.8939096,-1.4110979,6
133,-2.6543665,-0.59592855,0
134,-2.5738223,-1.5178666,1
135,-1.9888188,-1.8561286,2
136,-2.9603417,-2.1925154,3
137,-2.232256,-1.3105314,4
138,-2.9544363,-1.1286254,5
139,-2.572547,0.17036879,6
140,-1.308845,0.5666492,0
141,-2.5949383,-0.93684536,1
142,-1.1796465,-2.5473046,2
143,-2.5004382,-1.678956,3
144,-2.9186282,-0.8235897,4
145,-3.2469995,-1.1624279,5
146,-1.4320728,-1.9828006,6
147,-2.1193192,0.20985484,0
148,-2.5334074,-1.2723777,1
149,-2.5809534,-1.8933203,2
150,-3.3071241,-2.2310276,3
151,-2.6894171,-0.9369021,4
152,-2.6279726,-0.9405366,5
153,-2.4574792,-1.7763834,6
154,-1.902745,0.17162262,0
155,-2.1645548,-1.066443,1
156,-1.6233522,-1.997355,2
157,-3.935915,-1.596251,3
158,-2.4154675,-1.43381,4
159,-2.1645503,-1.1100804,5
160,-1.4412738,-2.3888993,6
161,-1.8061374,0.09278554,0
162,-2.0514824,-1.5555692,1
163,-2.4392095,-1.1920218,2
164,-3.114821,-2.7973175,3
165,-2.5861528,-0.98487854,4
166,-3.12512,-0.71934044,5
167,-2.44605,-1.2900486,6
168,-1.6393518,0.14633954,0
169,-2.4917147,-1.4042603,1
170,-1.871798,-1.0628729,2
171,-2.79882,-2.3675954,3
172,-2.112769,-2.7429416,4
173,-3.12902,-0.95940936,5
174,-2.6847653,-1.9337466,6
175,-2.1107085,-0.30158967,0
176,-2.1737294,-0.9906558,1
177,-2.006265,-1.4016948,2
178,-3.0003169,-1.929374,3
179,-2.5550575,-2.1627934,4
180,-2.6004503,-0.69111466,5
181,-1.1289797,-2.177618,6
182,-2.188144,0.10271139,0
183,-2.7950726,-1.9039555,1
184,-2.1251447,-1.7363178,2
185,-3.8791842,-0.18348885,3
186,-1.7872524,-2.4422865,4
187,-3.106058,-1.1222425,5
188,-1.5146437,-2.1461315,6
189,-2.263716,-0.27688247,0
190,-2.1891286,-1.4946693,1
191,-1.4038097,-2.4352784,2
192,-3.2048686,-1.9618509,3
193,-2.4529076,-2.0936549,4
194,-3.4549398,-1.2999679,5
195,-1.1044388,-1.2242165,6
196,-2.0507019,-0.0067522824,0
197,-2.9400766,-1.9046404,1
198,-1.9192985,-1.696782,2
199,-2.7857559,-1.2550352,3
200,-2.6326663,-0.53653157,4
201,-3.4469323,-1.0378437,5
202,-2.1480634,-2.221561,6
203,-1.7940223,0.26214918,0
204,-2.2320642,-1.0929799,1
205,-2.2227092,-2.1750662,2
206,-3.5150669,-1.5962933,3
207,-2.2859297,-1.3921295,4
208,-3.3332307,-0.7852038,5
209,-1.2614527,-1.7602924,6
210,-1.8687934,-0.10564906,0
211,-2.6029947,-1.3863366,1
212,-1.8431133,-2.0234528,2
213,-2.8608122,-1.4774599,3
214,-2.2007267,-0.87686616,4
215,-3.3087711,-1.38859,5
216,-1.8715838,-2.1060336,6
217,-2.271399,-0.15356615,0
218,-2.5940177,-1.7409892,1
219,-1.5192543,-2.6445742,2
220,-3.116756,-0.6900071,3
221,-2.7747488,-0.7282101,4
222,-2.5130622,-1.0674689,5
223,-1.9629577,-0.73553544,6
224,-1.7791433,-0.22906786,0
225,-2.2129142,-1.6589818,1
226,-2.5798204,-1.5854245,2
227,-3.7078733,-2.050232,3
228,-2.5109,-1.3901912,4
229,-2.1973183,-0.89942676,5
230,-1.6792877,-1.739028,6
231,-1.5635574,0.24508381,0
232,-2.6239982,-0.47528636,1
233,-1.7334259,-2.4029322,2
234,-3.4385872,-1.6996887,3
235,-2.212158,-2.5122771,4
236,-2.6055923,-1.145694,5
237,-3.4591918,-0.79670036,6
238,-1.6888629,0.14996198,0
239,-1.9797457,-1.4005467,1
240,-1.9001651,-2.310974,2
241,-3.0817592,-1.806495,3
242,-2.537032,-1.1382017,4
243,-2.754289,-0.56181467,5
244,-1.82997,-2.0421405,6
245,-1.928373,-0.004049182,0
246,-2.4494677,-1.8042388,1
247,-1.4389882,-2.42418,2
248,-2.7206023,-2.1871393,3
249,-2.4366412,-1.5937409,4
250,-3.406366,-1.2437638,5
251,-1.966851,-0.9069095,6
252,-2.0248234,0.20902315,0
253,-2.648757,-1.2144387,1
254,-3.0679402,-1.3904352,2
255,-3.0940034,-1.354832,3
256,-2.9050615,-0.74027896,4
257,-3.1333835,-1.2892805,5
258,-2.4103868,-1.2180988,6
259,-1.9262551,0.235246,0
260,-2.0471253,-1.4954294,1
261,-2.5817652,-1.4690928,2
262,-3.1518912,-2.1472201,3
263,-2.3578367,-2.710018,4
264,-3.8887753,-0.90009016,5
265,-1.6771014,-1.389439,6
266,-2.08408,0.124638185,0
267,-2.3691611,-1.5837157,1
268,-1.8329931,-2.171654,2
269,-2.4081786,-1.6320848,3
270,-2.0214436,-2.5979457,4
271,-3.3377142,-1.0147318,5
272,-2.3828738,-1.2706225,6
273,-1.9959536,-0.0020548627,0
274,-2.401404,-2.048817,1
275,-1.4076059,-2.1238236,2
276,-3.2840073,-1.8169553,3
277,-2.4729137,-2.0518508,4
278,-3.14407,-1.4949481,5
279,-2.0998259,-1.1360253,6
280,-1.7878906,0.030425437,0
281,-2.799946,-0.6145503,1
282,-1.6142966,-1.932164,2
283,-3.4438963,-1.7258402,3
284,-2.2391355,-2.4886177,4
285,-2.7893713,-0.9745752,5
286,-1.2708521,-2.0028098,6
287,-2.3953218,-0.2524057,0
288,-2.5016508,-1.147666,1
289,-1.4959478,-2.4918532,2
290,-3.6960225,-1.4123126,3
291,-1.5549641,-1.717066,4
292,-2.7161887,-1.441495,5
293,-1.3725914,-2.725069,6
294,-1.7881763,-0.07636783,0
295,-2.8382754,-1.2221955,1
296,-2.532602,-0.9977927,2
297,-2.3917544,-2.3900185,3
298,-2.3250856,-2.5919006,4
299,-3.0038707,-1.178847,5
300,-1.6526991,-2.2692144,6
301,-1.8052261,0.46868733,0
302,-2.3701997,-0.57205606,1
303,-2.3719978,-1.373175,2
304,-2.866608,-2.6964095,3
305,-2.8998213,-1.4988632,4
306,-2.4999979,-0.20478117,5
307,-1.5131166,-1.5444843,6
308,-2.1209087,-0.30245772,0
309,-2.4656374,-1.7270287,1
310,-1.7472588,-1.7912862,2
311,-3.7751327,-1.3038671,3
312,-2.1833692,-1.5432601,4
313,-2.3280158,-1.2722554,5
314,-1.8008924,-1.3705381,6
315,-1.8696661,-0.065276705,0
316,-3.0333252,-1.183543,1
317,-2.2857356,-1.7359473,2
318,-3.6616569,-1.4549417,3
319,-2.3654492,-1.6949376,4
320,-3.2369108,-1.2213907,5
321,-1.2369118,-2.3733487,6
322,-2.5598383,-0.43313596,0
323,-2.3192596,-1.2138252,1
324,-2.3441155,-1.9903827,2
325,-3.441194,-1.7875003,3
326,-2.1707647,-1.637723,4
327,-3.3279183,-1.1030753,5
328,-1.685988,-1.6283344,6
329,-1.7250866,0.089383125,0
330,-2.3583927,-2.053862,1
331,-1.9510139,-1.8425297,2
332,-3.4336433,-1.4785151,3
333,-2.1041672,-2.1563113,4
334,-2.5207994,-0.76902694,5
335,-2.6517634,-1.7327058,6
336,-2.0238633,0.11279166,0
337,-2.364819,-2.270049,1
338,-1.8821714,-2.118598,2
339,-2.5917635,-2.1870036,3
340,-2.0439742,-2.1018593,4
341,-2.7937918,-1.0060898,5
342,-1.8759366,-0.89826745,6
343,-2.0896642,-0.037205316,0
344,-2.2215757,-1.5906315,1
345,-1.4768763,-2.1582806,2
346,-3.2094474,-1.7941407,3
347,-2.1887765,-2.2427917,4
348,-3.3386698,-1.0960013,5
349,-0.7566651,-1.8537751,6
350,-1.1751426,0.06866475,0
351,-2.143698,-1.6067103,1
352,-1.7246784,-2.5057893,2
353,-2.9873145,-1.6610361,3
354,-2.4751866,-1.8437346,4
355,-2.281978,-0.43102646,5
356,-1.7595564,-2.1232479,6
357,-2.1750326,-0.14421412,0
358,-2.7606862,-1.6103089,1
359,-2.7308977,-0.8583938,2
360,-2.8198915,-2.1519575,3
361,-2.2745867,-1.7400455,4
362,-2.912422,-1.0168834,5
363,-2.143685,-2.360471,6
364,-1.9351951,-0.15639213,0
365,-2.5475483,-1.6664017,1
366,-1.6628563,-2.149342,2
367,-3.6763527,-1.9437437,3
368,-2.1792095,-0.8568127,4
369,-3.0330813,-1.0549268,5
370,-2.1387897,-2.2711616,6
371,-1.9586308,-0.40852594,0
372,-2.7541294,-1.8661386,1
373,-2.041153,-1.5847499,2
374,-3.6012642,-1.2483435,3
375,-2.1776466,-2.599578,4
376,-3.48584,-0.90276694,5
377,-1.4952776,-2.5156326,6
378,-2.1017547,-0.10422898,0
379,-2.2439346,-1.3896244,1
380,-2.5589836,-1.7244107,2
381,-2.7345443,-1.2810217,3
382,-2.3263323,-1.8130414,4
383,-3.282233,-1.2654445,5
384,-2.3776498,-1.4305329,6
385,-2.0927117,-0.1653071,0
386,-2.6263244,-1.3586127,1
387,-2.727652,-1.729333,2
388,-2.2054334,-2.3297524,3
389,-2.1231954,-0.6807537,4
390,-2.6677446,-0.3717991,5
391,-2.209037,-1.0989586,6
392,-2.056376,0.031479195,0
393,-2.0825431,-1.6645443,1
394,-1.4174671,-1.4602646,2
395,-2.880852,-1.4733815,3
396,-1.6601722,-0.92353433,4
397,-2.6263652,-1.0868734,5
398,-1.1345587,-2.4681194,6
399,-2.089883,-0.1707846,0
400,-2.7767165,-1.4445765,1
401,-1.9974713,-1.2934142,2
402,-2.424455,-1.8122598,3
403,-2.3325188,-2.0334187,4
404,-3.2844067,-1.6433195,5
405,-1.4138403,-1.7119792,6
406,-1.7082963,-0.13010031,0
407,-2.9494247,-2.3061616,1
408,-1.7301304,-2.1829276,2
409,-3.0319746,-0.9041463,3
410,-2.4572294,-1.2858503,4
411,-2.8495867,-0.60925114,5
412,-1.9543272,-1.0795648,6
413,-2.1015863,0.116666436,0
414,-2.4802036,-1.2582953,1
415,-1.7419624,-2.0386934,2
416,-2.6895707,-0.6895541,3
417,-2.1980608,-1.1505289,4
418,-3.7333143,-1.3697501,5
419,-2.1014922,-1.6763105,6
420,-2.2608907,-0.19946292,0
421,-2.4209232,-1.4167708,1
422,-1.0815773,-2.3220015,2
423,-2.4243317,-2.0013762,3
424,-2.4621444,-1.072547,4
425,-3.627059,-1.0075234,5
426,-1.713938,-1.2898343,6
427,-2.6998324,-0.4277052,0
428,-2.6412687,-1.2323675,1
429,-1.9850439,-1.9097452,2
430,-3.3978484,-0.5387138,3
431,-1.7136761,-2.7960348,4
432,-1.8096371,-0.56009734,5
433,-1.9640555,-0.73522544,6
434,-2.2029803,0.063238665,0
435,-2.6123548,-1.9873359,1
436,-1.7616131,-1.7866565,2
437,-2.9460752,-1.5325673,3
438,-2.577604,-2.0125632,4
439,-2.7018447,-1.2394059,5
440,-1.6451292,-1.2034422,6
441,-1.6308033,0.1826565,0
442,-2.4523516,-0.8029291,1
443,-2.028974,-1.7478151,2
444,-3.5055494,-2.210964,3
445,-2.2756028,-1.6457978,4
446,-3.199176,-1.0941858,5
447,-1.267899,-1.8971143,6
448,-1.7054741,0.44055173,0
449,-2.7222152,-1.6235063,1
450,-1.3183476,-2.5557551,2
451,-2.9264271,-1.2309345,3
452,-2.185297,-0.8078623,4
453,-3.2397757,-1.4770511,5
454,-2.5607007,-0.6663891,6
455,-1.9852579,-0.0701515,0
456,-1.9590545,-1.1016719,1
457,-1.9967103,-1.9430456,2
458,-3.503295,-2.0728357,3
459,-2.1298149,-2.0090337,4
460,-2.3556619,-0.7271203,5
461,-1.3933152,-2.280657,6
462,-1.67757,0.0077087805,0
463,-2.9922593,-2.1269424,1
464,-1.7762402,-2.0892339,2
465,-3.7532456,-1.1374236,3
466,-2.2491603,-2.2249746,4
467,-3.6367662,-1.2913276,5
468,-1.5446272,-1.7330294,6
469,-1.7884835,0.05332645,0
470,-2.8469417,-1.0493467,1
471,-1.9580339,-1.2735846,2
472,-3.4284306,-1.6774342,3
473,-1.154397,-2.1387305,4
474,-2.4452236,-0.67878675,5
475,-1.2346039,-1.4041142,6
476,-2.032995,0.29581073,0
477,-1.9465955,-1.6532105,1
478,-1.3137861,-2.1515813,2
479,-2.924173,-1.5631448,3
480,-2.3420758,-1.3857964,4
481,-3.007573,-0.46296322,5
482,-1.5292187,-1.6250331,6
483,-1.9983556,0.06085689,0
484,-2.6206186,-1.1863708,1
485,-1.9146659,-1.5965044,2
486,-3.1595356,-2.227162,3
487,-2.2120347,-2.5224786,4
488,-3.2425709,-1.3700744,5
489,-1.9467665,-1.3722923,6
490,-2.068562,0.02774001,0
491,-2.5794141,-1.1875634,1
492,-2.3056757,-1.665846,2
493,-2.620371,-1.5185536,3
494,-1.8423347,-1.5171098,4
495,-2.6511865,-1.1608945,5
496,-1.1076663,-2.4926553,6
497,-1.781133,-0.03876935,0
498,-2.8566585,-0.9289094,1
499,-2.4972014,-1.2314168,2
500,-3.486166,-1.3880825,3
501,-1.7209333,-2.7748203,4
502,-2.0771573,-0.5188128,5
503,-2.2538571,-0.020471692,6
504,-1.3200365,0.65134126,0
505,-2.6234913,-1.4039989,1
506,-1.5289748,-1.6243544,2
507,-2.6889985,-1.7702976,3
508,-2.3367097,-1.7646677,4
509,-3.5327954,-1.1287434,5
510,-1.3534588,-1.4909323,6
511,-1.4280341,0.37615395,0
512,-2.3270187,-1.9092664,1
513,-1.9343758,-1.7543578,2
514,-3.5820293,-1.3468304,3
515,-1.4386611,-1.2951832,4
516,-2.5910213,-1.323984,5
517,-1.7289363,-1.3187497,6
518,-1.9903741,-0.13828921,0
519,-2.1992733,-2.2655387,1
520,-2.0969284,-1.8942981,2
521,-3.3102453,-2.0470126,3
522,-2.93749,-0.39456737,4
523,-2.9154074,-1.4746066,5
524,-1.2782463,-2.2536502,6
525,-1.5766267,0.31475827,0
526,-2.3689268,-0.9523982,1
527,-2.844124,-0.9703568,2
528,-3.2638044,-1.5791163,3
529,-1.822514,-1.9903015,4
530,-3.099498,-0.8718065,5
531,-2.1541657,-0.9377534,6
532,-2.07499,-0.23730719,0
533,-2.209905,-1.0998205,1
534,-2.815189,-1.7349737,2
535,-3.607618,-1.7167869,3
536,-2.5779443,-1.7224634,4
537,-3.131897,-0.70324385,5
538,-2.354268,-1.3672557,6
539,-1.9237947,0.010506626,0
540,-2.3647633,-1.819379,1
541,-2.181943,-2.0564127,2
542,-3.4914837,-1.4188641,3
543,-2.4981945,-1.5906016,4
544,-2.833337,-1.9147815,5
545,-1.6115953,-1.6515299,6
546,-1.7862855,0.04350882,0
547,-2.5279841,-0.44397724,1
548,-1.1420617,-2.1520884,2
549,-3.3607183,-1.7125852,3
550,-2.1046162,-1.9515402,4
551,-3.04747,-0.91712856,5
552,-1.3435061,-0.8822567,6
553,-2.2677894,0.16445915,0
554,-2.7853534,-1.1749082,1
555,-2.6350288,-1.7249408,2
556,-3.4015782,-1.9897984,3
557,-2.3175607,-1.5033947,4
558,-3.4753501,-0.83783996,5
559,-1.227987,-2.943859,6
560,-1.9008574,0.14063945,0
561,-1.9808306,-0.9683332,1
562,-1.9948602,-1.8086798,2
563,-3.3484757,-0.7007395,3
564,-2.2315495,-2.7829285,4
565,-2.7685077,-1.2161139,5
566,-1.5722888,-2.074886,6
567,-2.2421339,-0.16907048,0
568,-2.7307434,-0.60414094,1
569,-1.879787,-2.0627031,2
570,-3.501872,-0.99832624,3
571,-2.0169044,-2.0714536,4
572,-2.5163462,-0.7591826,5
573,-1.7181605,-1.7362094,6
574,-2.0397594,0.25352305,0
575,-2.2321537,-1.0926994,1
576,-2.4994626,-1.054903,2
577,-2.8407626,-1.8582852,3
578,-2.3365693,-1.8406867,4
579,-2.8068054,-0.4652034,5
580,-1.4271688,-2.1346612,6
581,-1.6096699,0.7304218,0
582,-2.3741589,-1.1544044,1
583,-1.6716261,-1.9197974,2
