,locs0,locs1,subject
0,-1.5977032,0.47377145,0
1,-1.2589906,-1.7274002,1
2,-1.5761939,-1.8212839,2
3,-0.4316312,-1.2425513,3
4,-2.3969812,-2.8189955,4
5,-1.6385261,-0.16722149,5
6,-0.73772085,-1.1840864,6
7,-2.0040865,-0.08134121,0
8,-2.2866359,-1.0354744,1
9,-2.0452824,-1.759126,2
10,-3.136773,-2.0092628,3
11,-1.1624458,-0.8667922,4
12,-0.83892286,-0.90213513,5
13,-1.4629831,-1.8552127,6
14,-1.519933,0.21687628,0
15,-1.8136314,-1.2723315,1
16,-1.8524632,-2.035902,2
17,-0.18163943,-1.131655,3
18,-1.9457499,-1.0928779,4
19,-3.0713222,-0.40264565,5
20,-1.8313509,-1.7636002,6
21,-1.2883432,1.3690352,0
22,-1.8142692,-1.0022182,1
23,-1.3821859,-2.1548762,2
24,-3.3544347,-1.1326884,3
25,-1.5973212,-1.3532068,4
26,-1.9569854,-0.749656,5
27,-1.3650373,-1.4584205,6
28,-0.8424435,1.3056071,0
29,-1.2365013,-1.3984611,1
30,-1.5774846,-0.71112853,2
31,-1.3460152,-0.6873217,3
32,-2.0666735,-1.4743117,4
33,-0.7420896,-1.4343718,5
34,-0.1691525,-2.299158,6
35,-1.4524852,1.526483,0
36,-2.1055143,-2.5102122,1
37,-1.2297869,-2.1121237,2
38,-3.6083455,-2.1489928,3
39,-2.1984744,-0.6128745,4
40,-1.8929403,-0.40504587,5
41,-0.9319924,-0.7591268,6
42,-1.5705757,0.33961874,0
43,-2.0223174,-1.4852264,1
44,-2.289779,-1.5691338,2
45,-1.9344345,-0.79657245,3
46,-1.898371,-1.8977607,4
47,-1.2880151,-0.63866687,5
48,-2.9126635,-1.2872831,6
49,-1.2849957,0.9300319,0
50,-1.5282035,-1.2224544,1
51,-2.8587193,-0.959249,2
52,-1.3565745,-0.9126861,3
53,-2.1243908,-0.13590622,4
54,-1.6585002,-0.72109556,5
55,-1.0863508,-2.1740665,6
56,-1.4488617,0.10594995,0
57,-1.9367363,-1.7709993,1
58,-2.825232,-1.5461003,2
59,-0.019619703,-1.6764548,3
60,-1.810435,-0.8501654,4
61,-3.274251,-0.94373196,5
62,-1.5796541,-0.9669839,6
63,-1.2519019,1.1648304,0
64,-1.861454,-0.8928644,1
65,-0.9687839,-1.9249398,2
66,-0.9996035,-1.4167836,3
67,-1.5054588,-0.8145286,4
68,-1.9344225,-0.7905045,5
69,-1.5158582,-0.6438255,6
70,-0.953991,0.21449012,0
71,-1.603247,-0.20059258,1
72,-2.335887,-1.6637454,2
73,-2.1517704,-2.3428965,3
74,-2.0248299,-2.2797446,4
75,-1.6881557,-1.2947308,5
76,-0.38757646,-0.75225353,6
77,-1.5984082,0.45471644,0
78,-1.3456526,-0.9356979,1
79,-1.1557767,-1.5882992,2
80,-0.7469294,-0.56100565,3
81,-1.0830045,-1.7090662,4
82,-2.0436728,-1.6960015,5
83,-1.222053,-1.2138534,6
84,-1.097589,0.9053539,0
85,-1.270288,-1.0894724,1
86,-2.0998936,-1.869178,2
87,-0.47817457,-0.8140887,3
88,-1.4630551,-1.6530479,4
89,-0.19188738,-1.136733,5
90,-1.4801214,-1.2583233,6
91,-1.3923038,1.4195921,0
92,-2.238476,-0.8382703,1
93,-0.40509987,-2.2029064,2
94,0.3802687,-0.97786134,3
95,-1.7993469,-1.297572,4
96,-0.84405696,-0.8369589,5
97,-2.161968,-0.77148026,6
98,-1.6630327,0.50028044,0
99,-2.3568363,-1.250419,1
100,-2.3991027,-1.3162562,2
101,-0.45272565,-1.323279,3
