,dec temp,habitual tendency,subject
0,2.0854733,5.149131,0
1,0.75252086,1.3017972,1
2,0.6551491,1.9194596,2
3,0.4811768,0.73698616,3
4,1.3441522,1.199262,4
5,0.5466308,2.9338362,5
6,3.3636403,0.7444734,6
7,1.1273615,5.119811,0
8,0.58457816,1.4507674,1
9,0.7730209,1.6452699,2
10,0.45958012,1.2326561,3
11,1.1394702,0.93548715,4
12,0.4511491,2.9330657,5
13,2.2707064,0.59620446,6
14,1.0317066,5.5189586,0
15,0.97623414,1.5638127,1
16,2.5909984,0.8516878,2
17,0.52757716,1.0876502,3
18,1.1533396,2.5128255,4
19,0.66943586,2.9125066,5
20,1.060722,3.2276,6
21,0.8916122,4.9392004,0
22,0.64784944,1.3626485,1
23,0.9961773,1.6558003,2
24,0.40912235,1.5914981,3
25,0.6735952,1.1056964,4
26,0.41103122,3.352442,5
27,1.7720145,1.5217637,6
28,1.0913963,4.551248,0
29,1.4328156,1.0980101,1
30,1.5462344,0.818926,2
31,0.3493274,1.3965771,3
32,0.4368433,1.9023573,4
33,0.5079324,2.167265,5
34,1.258418,1.5805435,6
35,1.0049095,5.0305204,0
36,1.0612711,2.0746565,1
37,0.7865648,2.3020954,2
38,0.29983076,0.8380394,3
39,1.1456456,1.9783968,4
40,0.71422285,2.565432,5
41,1.4051236,1.4410472,6
42,1.3228161,5.2382593,0
43,0.7029,1.9483845,1
44,1.6586245,0.76539266,2
45,0.47878906,1.5194681,3
46,0.63482356,2.7301397,4
47,0.39508885,2.686374,5
48,1.583611,1.279828,6
49,0.8842397,4.892562,0
50,0.64928246,1.5756916,1
51,0.7283567,2.861442,2
52,0.4041372,1.0623109,3
53,0.51077354,3.286654,4
54,0.4322828,2.701715,5
55,1.354679,3.0959725,6
56,1.3492464,5.1390553,0
57,0.8031172,1.3308847,1
58,1.1233765,1.7917155,2
59,0.33032236,2.0464346,3
60,1.3990413,0.32259658,4
61,0.39180422,2.8393984,5
62,0.7806144,3.1490848,6
63,1.2449918,4.919138,0
64,0.79952246,1.8013482,1
65,0.8924833,2.208707,2
66,0.40512696,1.5899796,3
67,0.7858049,0.9001276,4
68,0.79491794,2.9393811,5
69,1.3328211,2.01477,6
70,0.9061918,4.661818,0
71,1.0514117,1.146944,1
72,1.7673662,1.138517,2
73,0.27215186,1.3906462,3
74,1.2574649,1.1618264,4
75,0.29172334,1.7415466,5
76,0.893746,2.2717347,6
77,1.3145716,6.2041054,0
78,0.7733718,1.9752663,1
79,1.3861177,0.98460364,2
80,0.44727623,1.3343184,3
81,0.67019707,1.0707449,4
82,0.51655835,2.1475236,5
83,1.7927833,0.7221321,6
84,1.608157,5.4348226,0
85,0.5930837,2.5734382,1
86,1.6341493,1.4104618,2
87,0.24451578,2.510201,3
88,0.9981415,2.1995869,4
89,0.40551877,1.6763313,5
90,1.4730794,1.4890649,6
91,1.3526809,4.664523,0
92,0.8077273,1.457433,1
93,1.0902277,1.4511107,2
94,0.5962104,0.92289007,3
95,0.8399194,2.7107797,4
96,0.2566348,2.8493974,5
97,2.2524798,1.4137564,6
98,1.1074622,5.214028,0
99,0.86440265,2.0752282,1
100,1.182959,0.96220887,2
101,0.28322655,2.68399,3
102,1.1620487,0.7682451,4
103,0.38162354,2.2964642,5
104,1.3026549,1.6335013,6
105,1.7157862,5.491872,0
106,0.60973877,1.4932173,1
107,0.85002935,0.9177797,2
108,0.4957885,1.2345077,3
109,1.285745,1.3138074,4
110,0.24366212,2.4919512,5
111,1.5317755,1.2161554,6
112,1.1107242,5.3721,0
113,0.67794025,3.9923005,1
114,0.7969859,1.2944328,2
115,0.5472013,0.74779063,3
116,0.9260773,1.4625506,4
117,0.41807872,1.9536426,5
118,0.6512059,1.8831251,6
119,1.1964401,5.0711126,0
120,0.68933064,1.4530278,1
121,0.5212929,2.3657718,2
122,0.46144414,1.3283294,3
123,0.90884006,1.0623517,4
124,0.44681564,3.0487857,5
125,0.98108816,1.6055744,6
126,1.0626936,4.6273603,0
127,0.83795667,0.47555012,1
128,0.6155885,2.528082,2
129,0.42848432,1.1060005,3
130,0.97646385,1.7895986,4
131,0.60149795,2.7638805,5
132,2.1615627,2.0426445,6
133,0.9258577,4.722673,0
134,0.72407174,1.5320491,1
135,0.8445908,2.331726,2
136,0.309599,1.1217041,3
137,0.9283977,2.0805929,4
138,0.7074321,3.1306753,5
139,1.5922849,2.3717258,6
140,1.2782682,4.9166102,0
141,0.87139493,1.152179,1
142,1.2711543,0.96146953,2
143,0.2987891,1.7005355,3
144,0.9608632,1.5901382,4
145,0.27543175,1.7549484,5
146,1.3963652,2.366768,6
147,1.1144787,4.6806536,0
148,0.5192385,2.2880967,1
149,0.61963385,2.0274518,2
150,0.38258937,2.0720842,3
151,0.536086,2.129645,4
152,0.2329308,2.3005292,5
153,1.2255626,1.2233367,6
154,1.116851,5.813777,0
155,0.81856513,1.6621416,1
156,1.656596,2.0823922,2
157,0.5421399,1.1930003,3
158,0.63508815,1.2812632,4
159,0.4521096,2.1267323,5
160,0.7972058,3.3310196,6
161,1.0814499,5.138387,0
162,0.58792305,1.9545729,1
163,0.71977705,1.46809,2
164,0.3023562,1.7380525,3
165,1.0085812,1.0492289,4
166,0.5127584,2.9106746,5
167,0.96940434,1.9117763,6
168,0.8563708,4.9291844,0
169,0.70992583,2.4333591,1
170,1.1116772,1.04058,2
171,0.40702558,2.6897976,3
172,0.6671127,1.1697185,4
173,0.5687786,1.5371013,5
174,0.656073,1.4512275,6
175,0.58798087,4.4474993,0
176,0.9224027,1.689716,1
177,1.8790811,1.0464616,2
178,0.29367363,0.788133,3
179,0.9105789,1.862626,4
180,0.37732604,2.4311187,5
181,0.5446502,3.042789,6
182,1.4715889,5.9191313,0
183,0.55873716,3.6028085,1
184,0.80884194,1.8639647,2
185,0.7814035,0.95881164,3
186,0.94597644,1.7776273,4
187,0.36077443,1.8944855,5
188,1.7029328,1.263182,6
189,1.156521,4.8107595,0
190,0.9079873,1.1302001,1
191,1.1634102,1.0217501,2
192,0.46009734,0.8543038,3
193,0.8024614,3.2311485,4
194,0.4682265,3.0496006,5
195,2.6483335,0.988469,6
196,1.137743,5.529218,0
197,0.53001726,2.5091996,1
198,0.62043685,1.5235667,2
199,0.60699916,0.76389915,3
200,0.5619057,3.1801343,4
201,0.36787644,3.1924174,5
202,1.4801573,0.986177,6
203,1.6779428,4.5269575,0
204,1.1782068,1.1640668,1
205,1.0985916,1.5594084,2
206,0.3053242,2.0509844,3
207,0.7436004,2.8323727,4
208,0.4215205,2.323912,5
209,2.0786223,0.58162445,6
210,1.5540409,5.456604,0
211,0.66471493,3.9690495,1
212,1.3377516,1.2206008,2
213,0.31676248,0.94656694,3
214,0.41954264,2.0459628,4
215,0.17295977,1.7352686,5
216,1.1914816,1.0986447,6
217,1.929052,5.4333105,0
