,dec temp,habitual tendency,subject
0,1.2654771,5.68348,0
1,0.93408585,1.0472246,1
2,1.0880433,1.3128306,2
3,0.3094351,1.7414448,3
4,0.8541833,1.3034475,4
5,0.37672526,2.1228461,5
6,1.7171991,1.2213407,6
7,1.0490923,3.7967694,0
8,0.86770296,1.6131868,1
9,1.8729042,1.4651035,2
10,0.14132749,2.420288,3
11,1.113297,1.8894293,4
12,0.5061037,1.6845561,5
13,2.0838442,1.4797709,6
14,1.0328805,4.5189695,0
15,0.8316627,1.400988,1
16,1.2840031,1.2577635,2
17,0.63538873,1.0575111,3
18,0.8895707,0.9070008,4
19,0.45136887,3.8723464,5
20,1.5453826,1.1253394,6
21,1.2011559,5.803266,0
22,0.70191294,1.8605943,1
23,2.3897023,0.49856755,2
24,0.47952312,1.6325266,3
25,0.60577726,0.90927607,4
26,0.56564415,3.5486846,5
27,1.3392482,1.7668973,6
28,1.652155,5.9230986,0
29,0.66449594,1.9153025,1
30,0.79289585,1.3752866,2
31,0.29271153,1.472854,3
32,0.8241621,2.6493838,4
33,0.2998301,2.5736668,5
34,0.51594317,3.650389,6
35,2.266919,4.9336953,0
36,0.7459352,1.3122855,1
37,2.9913616,0.87951875,2
38,0.6188252,1.1885369,3
39,1.5644495,0.22617972,4
40,0.52476466,2.6499023,5
41,3.8183064,1.2032719,6
42,2.5543504,5.6750054,0
43,0.70289105,1.916576,1
44,1.4382067,1.3934965,2
45,0.5999962,1.0934229,3
46,0.8451817,2.3263116,4
47,0.41461837,1.6606936,5
48,1.8490901,2.1687388,6
49,1.8453925,5.3525743,0
50,0.9709316,2.061986,1
51,0.67758584,1.6767205,2
52,0.7441006,1.0428642,3
53,0.85251063,1.2233696,4
54,0.65649515,2.364742,5
55,0.50702405,4.3764553,6
56,0.9848932,4.705406,0
57,0.8411796,1.1493027,1
58,1.2103097,0.9086138,2
59,0.49412847,0.74753916,3
60,1.2089809,0.9559285,4
61,0.42552906,2.3859577,5
62,1.5404553,2.2201939,6
63,1.9737115,6.012687,0
64,0.97249436,2.6061943,1
65,1.1087903,1.8321893,2
66,0.55216664,1.5321391,3
67,0.9167412,0.51172656,4
68,0.55924106,2.509697,5
69,1.3074685,1.2092414,6
70,1.3959998,5.288681,0
71,0.58266455,1.7708318,1
72,1.2054824,1.9423423,2
73,0.3915605,1.1282799,3
74,1.0174799,1.5227981,4
75,0.87637013,2.6022234,5
76,1.9345217,0.9183545,6
77,1.5084505,5.8674045,0
78,0.56637126,2.5722814,1
79,0.6673551,1.2692077,2
80,0.546884,0.53739744,3
81,0.99499816,1.9381725,4
82,0.73294216,3.486404,5
83,1.9765991,0.7279503,6
84,0.9381788,4.804328,0
85,1.0825489,1.4818146,1
86,0.99793637,1.2472994,2
87,0.49472046,1.2338214,3
88,0.9910482,3.32394,4
89,0.82269096,2.1214218,5
90,1.1842561,1.8786936,6
91,1.0942233,5.5450506,0
92,1.4566684,2.7956665,1
93,0.93606776,1.3748691,2
94,0.41969913,1.9737364,3
95,0.80924684,1.8559299,4
96,0.4160697,1.9289845,5
97,0.90026444,2.8922243,6
98,1.1998241,5.5561743,0
99,0.8174108,1.731972,1
100,0.7390064,2.0976245,2
101,0.30845422,0.9965476,3
102,0.8481454,1.9098597,4
103,0.9939289,2.2327604,5
104,2.244832,2.3572085,6
105,1.3453121,4.8274713,0
106,0.488895,1.8549023,1
107,1.992066,1.1123129,2
108,0.496603,1.2622743,3
109,0.97196096,3.4380555,4
110,0.38869244,2.5735955,5
111,1.1935873,1.6978096,6
112,0.88947606,4.5008316,0
113,0.65702975,2.3852382,1
114,0.79146147,2.2207668,2
115,0.7002214,1.1360185,3
116,1.1511861,1.5543232,4
117,0.47772115,2.1789935,5
118,2.5124907,2.3476784,6
119,1.4812961,5.017496,0
120,1.2648016,1.9166088,1
121,2.7991393,0.529756,2
122,0.36049122,2.5455513,3
123,1.047416,0.5376824,4
124,0.8368721,3.2172701,5
125,1.1135111,2.0917366,6
126,1.1813644,4.697154,0
127,0.81184363,2.4183528,1
128,1.084802,1.2598736,2
129,0.31536844,1.1981814,3
130,1.2884421,0.4819302,4
131,0.43437704,1.7963474,5
132,2.1512463,0.7550407,6
133,1.8548498,5.649194,0
134,1.3116376,1.3715744,1
135,0.5886613,1.3134636,2
136,0.54552656,1.6969428,3
137,0.7751692,1.6894593,4
138,0.18685326,2.1398764,5
139,1.1760082,1.9060903,6
140,1.7495775,5.1150413,0
141,0.42995778,2.9029264,1
142,1.7361271,0.93695796,2
143,0.55487216,1.5499363,3
144,0.91629124,1.4630014,4
145,0.489779,3.444022,5
146,2.3914847,1.5028985,6
147,1.7647865,5.2193503,0
148,1.4534323,1.3841616,1
149,1.449551,1.4772165,2
150,0.3490524,2.157601,3
151,1.0517696,2.850827,4
152,0.3672117,2.5626793,5
153,1.9705532,2.016816,6
154,1.2555517,4.9096313,0
155,1.1678569,0.6928784,1
156,0.88162434,1.4771677,2
157,0.62971777,1.999495,3
158,0.93394935,0.72273403,4
159,0.6872672,3.1699338,5
160,1.557941,0.7731759,6
161,0.961795,4.11016,0
162,0.7441288,1.9569066,1
163,1.2250665,2.294797,2
164,0.45871657,2.0271218,3
165,0.7623663,2.3633556,4
166,0.5735713,2.7524467,5
167,2.2440279,0.8447068,6
168,1.2964506,5.317487,0
169,0.7408397,3.2602074,1
170,1.9572269,1.3905523,2
171,0.32160437,1.5009012,3
172,0.8265904,2.3205798,4
173,0.26337838,3.3920484,5
174,0.9922441,2.420278,6
175,1.2173957,5.122507,0
176,0.6963022,1.3462372,1
177,1.2489331,1.0054252,2
178,0.31676027,1.4008095,3
179,1.789314,1.5054088,4
180,0.39440227,2.9326463,5
181,1.7527574,1.9501011,6
182,1.1963266,4.213557,0
183,1.2442743,1.6578825,1
184,1.908881,1.508136,2
185,0.70801944,0.8672642,3
186,0.80854565,0.45488536,4
187,0.19192956,1.7933466,5
188,2.6921644,0.58499897,6
189,1.2080021,5.6674714,0
190,0.7693303,1.398492,1
191,1.1464844,1.3023704,2
192,0.50297314,1.8389045,3
193,1.1674196,1.5079545,4
194,0.23074135,2.2239656,5
195,1.7754598,1.7975472,6
196,1.3759662,5.1206946,0
197,0.5487939,1.5110886,1
198,3.5309818,0.75165504,2
199,0.31363383,1.8576863,3
200,0.81411994,2.0967565,4
201,0.26583827,2.044726,5
202,1.7614162,2.3070643,6
203,1.0040166,4.7860885,0
204,1.0721258,0.8237236,1
205,1.0475557,1.4344453,2
206,0.70979327,0.7613036,3
207,1.0686662,1.1956338,4
208,0.41722712,2.3338845,5
209,1.0808165,2.2086895,6
210,2.203768,4.4963164,0
211,1.0109602,1.2827002,1
212,1.0772429,1.2993675,2
213,0.51673985,1.004404,3
214,1.4875953,0.95499206,4
215,0.76202285,1.7461187,5
216,1.0165719,2.1596723,6
217,1.3039424,4.7869287,0
218,0.5635049,1.6629679,1
219,1.4274223,1.5415496,2
220,0.50862575,0.94444865,3
221,1.7876642,1.7084558,4
222,0.4380679,1.5255309,5
223,2.2570996,1.7776091,6
224,1.0020303,4.287284,0
225,0.57393205,2.429046,1
226,0.4362679,2.2372289,2
227,0.3885655,1.5092218,3
228,0.96791804,1.5860188,4
229,0.39874375,2.2949977,5
230,0.90570843,3.4859467,6
231,1.417411,6.134668,0
232,1.1005313,0.97612506,1
233,0.8229398,1.6963739,2
234,0.4158771,0.9302702,3
235,0.76129526,0.8847212,4
236,0.24777113,3.912881,5
237,1.55516,0.8549854,6
238,1.1813201,5.025812,0
239,1.0307859,2.1269546,1
240,0.96861565,2.0949051,2
241,0.59030753,0.74189454,3
242,0.8435049,1.0637258,4
243,0.24081552,2.8423657,5
244,2.0013382,2.2402282,6
245,1.6972833,5.0810556,0
246,0.80294394,1.7056825,1
247,1.8827142,1.1918912,2
248,0.37292925,1.6661375,3
249,1.0007204,1.645738,4
250,0.82344407,3.0051475,5
251,1.4471004,1.8425,6
252,1.4532126,5.032575,0
253,0.9753385,1.8585002,1
254,0.47200933,3.4099767,2
255,0.23513569,1.5528264,3
256,0.6343665,0.47102782,4
257,0.41207576,1.9168763,5
258,3.6889637,0.6287337,6
259,1.5082151,6.208425,0
260,1.3347136,1.2747867,1
261,1.6313004,1.3093667,2
262,0.6227391,1.8643671,3
263,0.5031697,2.6313844,4
264,0.38998038,3.8599494,5
265,1.6850399,1.8781757,6
266,1.1426852,5.9353313,0
267,0.48224175,0.83521116,1
268,1.9351928,0.79857206,2
269,0.8529479,0.9836613,3
270,1.0855299,2.006866,4
271,0.8148073,2.9870973,5
272,1.8645489,2.420995,6
273,1.1475219,4.3308682,0
274,0.5246283,1.9480236,1
275,1.0933361,1.7762198,2
276,0.834127,0.98271656,3
277,1.7331249,0.9744083,4
278,0.23455776,2.676219,5
279,0.958921,1.710522,6
280,1.1899647,4.735154,0
281,0.5241639,1.5461892,1
282,0.6226257,2.4837642,2
283,0.3262438,0.8190313,3
284,0.5529038,2.954183,4
285,0.46184582,3.688135,5
286,0.8523255,3.5063694,6
287,2.3466792,5.718289,0
288,0.827191,2.0141323,1
289,1.0427513,0.8289254,2
290,0.38373974,1.8192754,3
291,1.0264347,3.6725907,4
292,0.4017842,2.4198856,5
293,2.085862,2.8090801,6
294,1.4687221,4.4998355,0
295,0.8662237,1.5161322,1
296,1.0773395,1.4483981,2
297,0.31301644,1.2389835,3
298,0.79868263,1.5249374,4
299,0.3942925,2.0207784,5
300,1.8324203,1.1281885,6
301,1.2732947,5.157011,0
302,0.49140638,1.1372867,1
303,0.3700125,2.691622,2
304,0.41481805,1.3579894,3
305,1.0785115,0.914324,4
306,0.32135102,3.0798028,5
307,2.2145092,0.8379706,6
308,0.9850281,4.319658,0
309,0.50398594,0.88175,1
310,1.3508354,1.0300479,2
311,0.40294912,1.2526447,3
312,1.2098254,1.0430623,4
313,0.5639106,3.025259,5
314,1.3340166,2.2173853,6
315,1.4029915,5.7780447,0
316,1.0171049,1.2336284,1
317,1.2093558,1.3639795,2
318,0.32385322,1.6251521,3
319,0.7530502,1.8325648,4
320,0.88798666,2.6945496,5
321,0.9973156,1.4274186,6
322,1.8777466,5.8567758,0
323,0.7794125,1.4556319,1
324,0.8387071,2.043343,2
325,0.56250674,1.5864391,3
326,0.5909143,0.88836,4
327,0.5762489,2.8456016,5
328,1.4881105,2.8742104,6
329,1.1435275,5.6329374,0
330,0.53858256,1.8660238,1
331,1.4562534,1.0335889,2
332,0.31639293,1.5298091,3
333,1.249913,1.8619254,4
334,0.60660124,2.498047,5
335,1.9413111,1.7518746,6
336,1.0306506,5.181308,0
337,1.3739948,3.0658503,1
338,2.2985144,0.84220976,2
339,0.29948527,2.611271,3
340,1.0967896,2.7170334,4
341,0.23972867,3.744186,5
342,2.9130292,1.4234266,6
343,1.8156643,6.1166553,0
344,0.88122004,2.1831546,1
345,0.57081765,2.4554906,2
346,0.79236555,1.4544452,3
347,1.5526102,1.4364173,4
348,0.4666558,2.2726555,5
349,1.0231476,1.344754,6
350,1.206051,6.4219284,0
351,1.1759044,2.994563,1
352,1.2006114,1.7374399,2
353,0.63485825,0.9599071,3
354,1.2705956,1.0777618,4
355,0.6964508,2.6572032,5
356,1.025545,1.8414806,6
357,1.0281274,4.8986387,0
358,0.84873354,1.7628148,1
359,0.62323415,2.4020019,2
360,0.4416635,2.2351716,3
361,0.91260076,2.078292,4
362,0.9695527,2.84032,5
363,2.15208,1.5819943,6
364,1.0788708,6.022581,0
365,1.969342,0.9583399,1
366,0.8892671,1.8930858,2
367,0.24517345,1.20068,3
368,0.50871176,1.662636,4
369,0.38758573,3.3867788,5
370,2.1095803,1.2397128,6
371,1.5441643,4.5789676,0
372,0.88141626,1.0918603,1
373,0.7147842,2.2937117,2
374,0.7205245,2.0416613,3
375,1.3682871,1.1139123,4
376,0.5422883,2.586132,5
377,3.3689814,0.6827384,6
378,1.885591,6.1667395,0
379,1.0569408,1.386975,1
380,2.4810057,0.7716321,2
381,0.6579196,1.1097795,3
382,1.3390332,1.6019546,4
383,0.41423622,3.0444908,5
384,1.8092359,1.9734845,6
385,1.4680256,5.5038433,0
386,0.805718,1.4249247,1
387,2.3003287,0.8892276,2
388,0.6703219,2.0286088,3
389,0.85259306,1.0991942,4
390,0.67849284,3.3916388,5
391,0.8910692,2.5040934,6
392,1.0177857,5.1011353,0
393,0.83689564,1.1316981,1
394,1.7481265,0.86363614,2
395,0.20098883,1.1356816,3
396,0.6249022,3.515221,4
397,0.49891475,3.872616,5
398,1.9245999,0.25481158,6
399,1.8838524,4.7117653,0
400,1.1126564,1.1818161,1
401,0.7711396,1.550138,2
402,0.3025132,1.9133748,3
403,0.88956034,0.57945895,4
404,0.28336796,2.6595683,5
405,2.592875,1.7040803,6
406,1.866236,6.5439897,0
407,0.9434981,1.4361136,1
408,1.0309067,1.2568259,2
409,0.43085116,2.4007862,3
410,0.46554014,1.2999623,4
411,0.5709121,3.103573,5
412,0.93338823,1.857758,6
413,1.446231,6.0908623,0
414,0.62511116,2.4376395,1
415,1.2081139,0.9334617,2
416,0.24303219,2.3490791,3
417,1.3332367,1.1022391,4
418,0.30134284,1.7049603,5
419,0.86469305,1.9023907,6
420,1.5023743,5.9402084,0
421,0.847328,2.5850008,1
422,1.4456267,1.6743398,2
423,0.41401398,1.4683249,3
424,0.7501132,2.4836667,4
425,0.50345474,2.2584496,5
426,3.3822396,0.48087212,6
427,1.0037258,5.771194,0
428,0.8410301,1.4853668,1
429,0.6804072,2.0943253,2
430,0.38574132,1.4724188,3
431,1.214305,0.8210386,4
432,0.31840628,2.160285,5
433,1.7965987,1.841145,6
434,0.7072326,4.120238,0
435,1.4465563,2.8349228,1
436,1.0645976,1.0356871,2
437,0.4700084,1.0321616,3
438,1.2133877,0.8310436,4
439,0.7106522,2.9338317,5
440,0.40795353,2.421433,6
441,1.0612832,4.3539495,0
442,0.87995106,3.0907414,1
443,2.811313,0.8986422,2
444,0.44526127,1.3380088,3
445,0.7323992,2.3487291,4
446,0.26304457,2.7301147,5
447,2.4417522,2.3835764,6
448,1.5830724,5.5927687,0
449,0.77486664,2.7616558,1
450,0.9601831,2.1011887,2
451,0.3035778,1.8304448,3
452,0.708747,1.8651025,4
453,0.34289128,2.1690776,5
454,1.2329307,1.2285842,6
455,1.8019481,6.025629,0
456,0.56487095,3.549876,1
457,1.5870905,1.0021213,2
458,0.29586148,2.2066684,3
459,0.53792363,1.8708234,4
460,0.41411364,2.2102394,5
461,2.013663,1.2510645,6
462,1.3148372,5.136505,0
463,1.5516906,1.2895498,1
464,2.5289571,0.59255624,2
465,0.22000723,0.70315015,3
466,1.2210815,0.92789406,4
467,0.581105,2.1622193,5
468,1.1589464,2.5239418,6
469,0.92196953,4.4108663,0
470,0.95198566,1.2831626,1
471,1.7454965,1.3206146,2
472,0.26766202,2.0702145,3
473,1.319025,0.7761905,4
474,0.2855363,2.2595854,5
475,2.3749907,1.2857114,6
476,2.1727498,6.0057526,0
477,0.7216531,1.8997896,1
478,1.7355615,1.9570174,2
479,0.3913699,1.5546587,3
480,0.6974953,1.1936262,4
481,0.9809968,3.0732403,5
482,1.3281542,0.84244645,6
483,2.1056411,4.233683,0
484,0.8271831,1.0746055,1
485,0.65028554,1.8806787,2
486,0.29125983,3.225222,3
487,0.6573593,1.3748777,4
488,0.5150427,3.2845745,5
489,1.8018298,3.1542397,6
490,1.4479171,4.283722,0
491,0.8065113,2.2984014,1
492,1.9871801,1.0209234,2
493,0.31358507,1.9085072,3
494,0.92287993,2.8029594,4
495,0.7128664,4.13817,5
496,1.3030959,1.539014,6
497,1.0672913,4.2476463,0
498,0.7778026,1.1701801,1
499,1.6077425,0.86844146,2
500,0.44756526,1.7255075,3
501,0.99720234,1.0733571,4
502,0.4075506,2.4437635,5
503,1.0527717,2.824791,6
504,1.4421611,5.9615045,0
505,0.53841543,1.9221487,1
506,1.0366663,2.1073768,2
507,0.48880982,1.4035465,3
508,0.919539,2.0040388,4
509,0.33606684,2.6057136,5
510,1.8749441,1.3572078,6
511,1.7235149,5.557415,0
512,0.8701456,1.7214936,1
513,0.8383542,1.5705006,2
514,0.45765996,2.9590445,3
515,0.67773914,0.87921274,4
516,0.4699598,2.8711243,5
517,1.1907141,2.071159,6
518,0.9952022,4.8314447,0
519,1.2243575,1.2763752,1
520,1.077265,1.5869553,2
521,0.546587,1.1238669,3
522,1.23829,0.7124842,4
523,0.27087712,2.1556208,5
524,1.1806201,1.1761259,6
525,0.9490396,4.5574684,0
526,0.92086405,2.1033332,1
527,0.78611445,1.5015929,2
528,0.35671973,1.3136716,3
529,0.9176018,1.3870759,4
530,0.6984818,2.0603106,5
531,1.4906715,1.8302065,6
532,1.9610276,5.3313904,0
533,0.8412669,1.8831451,1
534,1.2984447,1.654048,2
535,0.52552044,1.2888371,3
536,0.86792654,1.5539517,4
537,0.48453534,2.1642702,5
538,0.43363306,4.0383916,6
539,1.5516677,4.874179,0
540,1.1879187,1.1150593,1
541,0.86374545,2.0533028,2
542,0.5998027,0.9807688,3
543,1.1415411,1.2178968,4
544,0.39212492,2.1752706,5
545,2.1107202,2.2620578,6
546,1.0868421,5.422023,0
547,1.0757358,2.0684114,1
548,1.1354635,1.0932186,2
549,0.79642653,0.7544029,3
550,0.78458714,0.69956666,4
551,0.34114453,3.1692793,5
552,1.0133911,0.8721267,6
553,1.3495898,4.5291376,0
554,0.9664092,1.3299282,1
555,0.9172313,1.1851429,2
556,0.5955713,1.1716145,3
557,1.5688655,1.12448,4
558,0.40952358,2.3004057,5
559,1.2268555,1.5251356,6
560,1.4185871,5.8560567,0
561,1.2521613,3.1513495,1
562,3.1265256,0.6976054,2
563,0.866498,1.8820887,3
564,1.0918916,1.6574514,4
565,0.45728683,1.9391788,5
566,1.1751838,2.4140835,6
567,0.8567396,4.7462254,0
568,0.96777564,2.5770898,1
569,2.298629,1.0052906,2
570,0.2442012,1.3393404,3
571,0.66437757,2.3440084,4
572,0.29778424,1.5754856,5
573,2.7879696,1.408546,6
574,1.5156043,5.82233,0
575,1.0085083,2.8774147,1
576,1.3833642,2.1613493,2
577,0.31451946,2.070262,3
578,1.1539431,1.9990637,4
579,0.7935008,3.8386452,5
580,0.898244,2.0709023,6
581,1.7086929,5.341373,0
582,1.2921788,1.5610554,1
583,1.8352467,1.0493507,2
584,0.48744306,0.7985947,3
585,0.7164147,1.7992365,4
586,0.5199677,3.050678,5
587,1.3733615,1.9724852,6
588,1.3217125,6.0657287,0
589,1.1036127,4.4165463,1
590,1.940346,0.9353157,2
591,0.59054685,0.93050605,3
592,0.9274205,1.0465453,4
593,0.950516,2.6816452,5
594,1.3957435,3.1328988,6
595,1.6080892,5.732966,0
596,0.9165657,2.9319139,1
597,1.4655792,1.3876034,2
598,0.51587987,2.4953496,3
599,0.56107736,2.5802388,4
600,0.6130307,2.7532923,5
601,0.91120064,1.4212787,6
602,1.0727265,5.3252134,0
603,0.7876727,2.3836312,1
604,1.2590222,1.6727943,2
605,0.39136976,2.1394246,3
606,0.9916953,2.8570828,4
607,0.6976846,3.0837636,5
608,0.7616255,1.7023423,6
609,2.1903758,6.9003034,0
610,0.708732,2.4137297,1
611,1.2271156,1.6660247,2
612,0.55802935,2.7590098,3
613,1.2954129,1.0674077,4
