,dec temp,habitual tendency,subject
0,1.1239533,5.6611295,0
1,0.6973333,1.6036301,1
2,1.773367,0.62189275,2
3,0.33769864,1.1028202,3
4,1.0563174,0.73858315,4
5,0.57021624,2.3107204,5
6,0.6008662,3.4513733,6
7,1.3670607,5.6359415,0
8,0.4501216,2.8699045,1
9,0.6733814,1.1096404,2
10,0.32281852,1.4166133,3
11,0.98484606,2.023333,4
12,0.92819476,2.1709914,5
13,1.8386835,1.4683537,6
14,1.2731609,5.1054583,0
15,0.6252751,2.2499588,1
16,1.2988522,0.87361455,2
17,0.2703205,1.232633,3
18,1.3455212,1.5416573,4
19,0.23988314,2.1264174,5
20,0.7666245,4.626574,6
21,1.314367,5.332151,0
22,1.0374402,1.5867125,1
23,1.948145,1.1951442,2
24,0.3023981,1.6346781,3
25,0.9024619,1.3724616,4
26,0.15999047,2.375572,5
27,0.9132631,2.4768028,6
28,1.604849,4.8767667,0
29,0.39507633,1.6211735,1
30,1.6300548,1.1617355,2
31,0.4293361,1.1376653,3
32,1.4179904,2.1719713,4
33,0.33573204,2.9069285,5
34,1.9975638,1.3940793,6
35,1.0933876,5.289463,0
36,1.1383151,0.8226412,1
37,2.1725435,0.66987216,2
38,0.3011546,1.183254,3
39,0.8616024,1.8938988,4
40,0.6729145,1.8422377,5
41,1.3684111,1.9980353,6
42,1.1300563,5.44355,0
43,0.9166969,1.0499715,1
44,1.6860065,1.2253867,2
45,0.4020742,0.98477304,3
46,0.7269969,1.1708477,4
47,0.44057462,2.4958935,5
48,1.0121626,1.7205673,6
49,1.7524879,4.895705,0
50,1.0194831,1.4333589,1
51,0.84878147,2.0232823,2
52,0.24813485,1.2493213,3
53,1.1572711,0.44583187,4
54,0.32723054,2.8080158,5
55,1.7692028,1.1987879,6
56,1.3413453,5.5146194,0
57,0.43326083,1.9498444,1
58,0.51116323,1.8796338,2
59,0.4889502,0.753625,3
60,0.64327604,1.168038,4
61,0.2667511,2.4163082,5
62,1.2155867,1.1389148,6
63,1.3763578,5.1433315,0
64,0.6124129,1.5112208,1
65,1.075689,1.5649856,2
66,0.42913878,2.0961592,3
67,0.8302391,2.4864063,4
68,0.19448715,2.6123765,5
69,0.93600774,2.8398192,6
70,1.0287596,5.2197723,0
71,0.6058117,3.3349495,1
72,1.0435768,1.3710289,2
73,0.28684703,3.2375107,3
74,1.0656863,1.2444438,4
75,0.31362447,1.6032405,5
76,0.86425716,2.7626538,6
77,0.9639227,4.809977,0
78,0.8125808,1.892937,1
79,0.9274137,0.74736893,2
80,0.5298046,0.84495246,3
81,0.8742532,2.5424752,4
82,0.52816707,3.653635,5
83,1.7301022,1.0858401,6
84,1.1091988,4.920375,0
85,0.7679604,1.8125229,1
86,0.8046233,1.1478796,2
87,0.2656782,2.419764,3
88,0.88090765,1.3008218,4
89,0.33258054,2.2435374,5
90,3.7067065,1.1482619,6
91,1.5448623,5.027511,0
92,0.62760353,1.480984,1
93,1.8559773,0.6625411,2
94,0.3523978,1.9529831,3
95,0.22735788,4.696137,4
96,0.46304172,2.516903,5
97,1.378839,1.696554,6
98,1.4392961,5.418126,0
99,0.49930018,2.4616733,1
100,0.98522794,1.0903901,2
101,0.42948633,0.68917984,3
102,0.6087336,3.031712,4
103,0.19520508,3.3670464,5
104,1.5869431,1.6940203,6
105,2.072036,5.8747225,0
106,1.4751446,1.7957048,1
107,0.6556227,1.6923195,2
108,0.5371273,0.91814303,3
109,1.4374306,0.59147525,4
110,0.37397468,3.199582,5
111,1.1172831,2.1473007,6
112,0.82158333,4.380416,0
113,1.0854182,1.2718711,1
114,1.076359,2.227871,2
115,0.18674028,1.7799826,3
116,0.89626205,2.9849586,4
117,0.2765284,2.2831619,5
118,1.5426718,0.64811754,6
119,1.2131022,4.4735513,0
120,0.88661325,0.7095501,1
121,0.72165084,1.9700646,2
122,0.37852558,1.3096268,3
123,1.0135173,1.600631,4
124,0.48386875,3.287046,5
125,1.6402675,1.5822651,6
126,1.6394001,4.9201746,0
127,0.63114876,1.1434796,1
128,1.7959124,1.2406751,2
129,0.54807484,0.6460189,3
130,1.1735612,0.7621029,4
131,0.3860917,3.7593338,5
132,3.0853958,0.95481145,6
133,1.1214453,4.705388,0
134,0.59116966,0.98326397,1
135,1.946447,1.0832553,2
136,0.2670465,1.9756415,3
137,0.50597703,1.0252181,4
138,0.39154723,2.3841605,5
139,1.3384987,1.3656808,6
140,1.0154152,5.665853,0
141,0.9673977,1.4654222,1
142,1.0509007,2.5287082,2
143,0.34979108,2.2969894,3
144,0.82849324,1.371329,4
145,0.27882132,1.95625,5
146,0.9949926,2.6905031,6
147,1.0541209,5.0273466,0
148,1.2421523,1.0843128,1
149,0.7516227,1.8376365,2
150,0.3981315,1.1662929,3
151,0.9974314,1.1836007,4
152,0.36413717,2.5590777,5
153,0.98969966,3.1686954,6
154,1.3060157,5.6187277,0
155,0.6367403,2.591404,1
156,1.2592,1.7550852,2
157,0.43389612,0.67674387,3
158,0.5615909,3.1588612,4
159,0.53561205,2.8133912,5
160,1.4245902,1.040195,6
161,1.5427935,5.18925,0
162,0.766045,1.8501366,1
163,1.5507435,1.2032341,2
164,0.47192562,1.0177054,3
165,0.32427347,1.796457,4
166,0.25755194,1.4091058,5
167,1.9045264,1.6557865,6
168,0.90311337,5.72136,0
169,0.66209006,2.024213,1
170,0.75970554,1.7601635,2
171,0.5666814,0.9635908,3
172,0.6388802,1.484453,4
173,0.41972136,2.866084,5
174,1.1815895,1.9684064,6
175,1.7514182,5.180957,0
176,0.64001,2.3492262,1
177,0.66930777,1.3027893,2
178,0.42548603,1.0509648,3
179,1.2731588,0.93947005,4
180,0.35906196,2.5963042,5
181,1.4292905,1.3135351,6
182,1.1254269,4.916262,0
183,0.5953906,1.419167,1
184,1.8648813,0.9734895,2
185,0.511938,1.0735773,3
186,0.7656095,2.4443731,4
187,0.26040483,2.465108,5
188,2.7742915,0.73800975,6
189,1.4302506,5.344781,0
190,0.69033265,1.8404427,1
191,0.86247313,2.051453,2
192,0.53696704,1.10632,3
193,0.76406306,1.9746132,4
194,0.35909846,2.8310838,5
195,0.8758866,1.702282,6
196,1.8664901,5.682044,0
197,0.5023554,2.9893634,1
198,1.0177972,1.5777968,2
199,0.28882393,1.3595686,3
200,1.0907941,3.4179327,4
201,0.2727596,2.383027,5
202,0.67773736,1.5131238,6
203,1.0443217,4.678734,0
204,0.45883712,2.3719053,1
205,1.5961478,1.3796129,2
206,0.28771204,1.0467362,3
207,0.6321448,2.0134087,4
208,0.40195018,2.8823333,5
209,1.4913204,1.0512183,6
210,1.0960355,4.9576797,0
211,0.73508745,1.4667187,1
212,2.8809705,0.6610292,2
213,0.3163879,1.8661888,3
214,0.7463601,2.394563,4
215,0.3867112,1.9653982,5
216,0.8221954,3.0237327,6
217,0.7900982,5.0162325,0
218,0.7145252,2.24701,1
219,1.2272016,1.0107931,2
220,0.4091496,0.79095215,3
221,1.0096213,1.1306535,4
222,0.4362372,2.6468468,5
223,1.2428193,1.3744212,6
224,1.4467121,5.5841084,0
225,0.68319964,1.7501416,1
226,0.66629577,2.0064805,2
227,0.37728488,2.1110752,3
228,0.6046716,2.6690843,4
229,0.5208372,3.3005538,5
230,1.5326942,1.4669819,6
231,1.4360284,5.3250833,0
232,0.53090227,1.4647335,1
233,1.5380819,1.2398273,2
234,0.47969642,1.1700928,3
235,1.0459331,0.7984722,4
236,0.30419102,1.9969509,5
237,1.8981938,1.0972672,6
238,0.9576702,5.2840986,0
239,0.54948694,1.6544682,1
240,0.63828635,1.7174935,2
241,0.8701241,0.76719433,3
242,0.50733626,4.323168,4
243,0.25836658,2.275197,5
244,0.8363778,1.2413573,6
245,1.55824,5.0174527,0
246,0.60275924,2.2642639,1
247,1.1288737,1.5551723,2
248,0.55681235,1.1646513,3
249,0.94867355,1.9038211,4
250,0.44267976,2.5074925,5
251,0.8921801,1.9141448,6
252,1.0452398,5.9098263,0
253,0.7686542,1.2839072,1
254,1.6535087,1.1178601,2
255,0.30954763,2.3865278,3
256,1.261087,1.5666599,4
257,0.3958529,1.8210633,5
258,1.8982861,0.8939656,6
259,1.1557631,5.673253,0
260,0.5361337,1.7293644,1
261,0.67321706,2.234811,2
262,0.23770013,1.1968652,3
263,0.60325605,1.7031735,4
264,0.35940588,1.8587791,5
265,1.1612322,1.9422822,6
266,1.086029,4.819668,0
267,0.92102116,1.8546087,1
268,0.8587256,1.4454843,2
269,0.37801838,1.812973,3
270,0.46650127,3.0620716,4
271,0.36782736,1.6560136,5
272,1.4214021,1.2645985,6
273,1.3211598,5.2233734,0
274,0.91286415,1.568614,1
275,1.8900512,1.3038529,2
276,0.47749746,1.6325116,3
277,0.8716735,2.557385,4
278,0.21342906,3.5047793,5
279,1.128439,1.8450738,6
280,1.1423287,5.0369234,0
281,0.59231746,1.4241999,1
282,2.6075583,0.95061386,2
283,0.3779121,1.4639746,3
