,locs0,locs1,subject
0,-0.73947227,0.71801335,0
1,-0.7332972,-1.3059324,1
2,-0.0011556745,-0.71620405,2
3,-0.22511637,0.1315597,3
4,0.15281948,0.56826556,4
5,-0.45989382,-0.8701643,5
6,-0.5130061,-1.1409632,6
7,-0.9131007,-0.39499605,0
8,-0.79062706,-1.0036254,1
9,0.26577574,-0.79487145,2
10,-0.94768023,-0.78849113,3
11,-1.7095262,-0.7534852,4
12,0.3130328,-0.36544484,5
13,0.13928154,-0.26914644,6
14,0.36096132,1.219973,0
15,-0.72079575,-0.9320791,1
16,-0.39718562,-0.56219465,2
17,-1.1691833,-0.82763124,3
18,0.37180737,1.4991515,4
19,-0.37038523,-0.61902094,5
20,-0.80250084,-0.75932914,6
21,-0.2105557,-1.5119177,0
22,-0.40783244,1.8293253,1
23,-0.56156915,0.6313571,2
24,-1.3970717,-0.5435492,3
25,0.45963946,-0.22395729,4
26,-1.0404587,-0.99836844,5
27,-1.5865036,0.065865785,6
28,0.21680021,-0.42884868,0
29,-0.4399602,-1.2983367,1
30,-0.6903587,-0.16856822,2
31,-2.9611905,-0.21283266,3
32,-2.3306053,-0.8896396,4
33,-0.7771564,-0.62018776,5
34,-1.9285291,-1.5814812,6
35,-0.18146026,0.5308924,0
36,-0.064157784,-1.2076921,1
37,-0.26169866,0.15387714,2
38,-0.9519125,-0.9185994,3
39,-0.30881074,0.3065572,4
40,2.2463975,-0.39044344,5
41,0.29235324,-1.3350565,6
42,-0.01126802,0.25081205,0
43,-0.40993205,-0.61560893,1
44,-1.794622,-0.65330756,2
45,-0.14933747,-0.32208663,3
46,-0.48042646,-0.27879316,4
47,-1.0211983,-1.3554838,5
48,-0.30697656,-0.27251807,6
49,-0.3539034,-0.64668775,0
50,0.3965259,1.2673737,1
51,-0.4449774,1.4361311,2
52,-0.24331342,-0.6035689,3
53,-0.1663554,0.41174093,4
54,0.5469056,-0.39492416,5
55,-1.0112278,-0.20122358,6
56,-1.000575,1.1350151,0
57,0.25910935,-1.999496,1
58,-1.4973946,-1.9969605,2
59,-0.12175116,0.5344728,3
60,-1.8622673,1.5551661,4
61,1.1120899,-0.4068661,5
62,-1.7102287,-1.5011255,6
63,-1.9454975,1.1925758,0
64,-2.0160856,-0.019821256,1
65,-0.8620143,-0.22256866,2
66,-0.60726154,-0.78111166,3
67,-0.95641816,-1.8620516,4
68,-0.66035104,-1.2614768,5
69,-0.30565736,-1.708047,6
70,-0.32268,1.3107415,0
71,-0.7606226,-1.2305467,1
72,0.450727,-0.8358391,2
73,-1.1888301,-0.6309795,3
74,-0.6446053,0.059292644,4
75,-1.3362994,0.34800267,5
76,-0.44626638,0.42915413,6
77,-1.1450241,2.1709332,0
78,-1.2561411,-0.418564,1
79,-1.8584588,-1.3879696,2
80,-0.03101334,-0.8448825,3
81,-1.4834175,-0.3784203,4
82,-1.010215,-0.99609524,5
83,-1.7536973,-0.25146598,6
84,-1.0272189,1.1573539,0
85,-0.11687887,-0.0099056065,1
86,0.13813019,-0.23279086,2
87,-1.1060892,-0.75484896,3
88,-0.40731648,-1.0000046,4
89,-1.5362265,-0.9657759,5
90,-0.60932803,-1.4526356,6
91,-1.6606421,0.1560697,0
92,-0.7176694,-1.0523151,1
93,0.35017222,-1.47778,2
94,-0.2250189,-0.75100124,3
95,-0.069699824,-1.3562133,4
96,-0.009710878,-0.19130364,5
97,0.24309608,0.44965026,6
98,-1.599278,0.2725369,0
99,0.03902611,-0.32695997,1
100,-0.20351377,1.118096,2
101,2.239204,-1.3977548,3
102,-0.86145604,-0.084576815,4
103,-0.35501385,-0.609921,5
104,-0.094147,0.50120485,6
105,0.019076645,-0.33294654,0
106,0.4692649,1.4836369,1
107,-0.112607986,-3.0071182,2
108,-1.4408665,-1.5844104,3
109,-0.14899248,-1.1237718,4
110,0.426399,-1.8837112,5
111,1.036506,-0.24535856,6
112,-0.8300401,1.2710515,0
113,-1.7785776,-1.3064407,1
114,-1.1899874,-0.07509419,2
115,-1.8464288,-0.2523505,3
116,-0.60640144,0.50674665,4
117,2.0452332,-0.8249024,5
118,-0.8724687,0.0315226,6
119,-0.9363564,-0.5169812,0
120,-0.46993083,-0.6785989,1
121,0.1552648,-0.844674,2
122,-0.39591256,-0.5578309,3
123,-1.0047773,0.7039534,4
124,-1.4761078,1.0633696,5
125,0.007651925,0.6496793,6
126,-0.85239244,0.057432935,0
127,0.22953728,0.12619969,1
128,-1.0252452,0.7747984,2
129,-0.3169557,-1.0101268,3
130,-0.85204256,-1.4543469,4
131,-2.356006,-0.40956217,5
132,-0.9300188,-0.7030257,6
133,-0.2812717,-0.73512053,0
134,1.0089403,0.55084014,1
135,-0.6009824,-1.0816691,2
136,0.60500944,-1.126859,3
137,-0.48453528,-0.98407674,4
138,-3.2434561,0.6319765,5
139,0.030284375,-1.2327898,6
140,-0.88495326,1.531648,0
141,-0.8891861,-0.5893853,1
142,0.9712079,2.2019544,2
143,-0.6494969,-1.2174215,3
144,0.7326858,-1.0199113,4
145,1.2136037,-1.2385893,5
146,-0.014422357,0.068939954,6
147,-0.010409027,0.39776152,0
148,-0.025094599,-0.15155475,1
149,-0.6802714,0.5128795,2
150,-0.969944,-0.7248175,3
151,-1.0492358,-0.58440894,4
152,-2.0531049,1.4649309,5
153,-0.23358732,-0.6469461,6
154,1.4534061,0.45016563,0
155,-0.415872,0.49256048,1
156,-1.3365765,0.46773863,2
157,-1.2430567,-1.0210601,3
158,-0.93335325,-0.87981147,4
159,0.98847085,-2.2462916,5
160,-0.3698263,-1.0774503,6
161,-0.050997972,-0.2378125,0
162,-0.6902398,0.07499316,1
163,-0.6169497,-1.5511546,2
164,-2.8710175,-0.1365138,3
165,-0.89694804,-1.7642651,4
166,-2.7561362,-1.6072694,5
167,-0.44890046,-0.766314,6
168,-0.00042060018,0.07016599,0
169,-1.2615273,-0.5714396,1
170,-0.2525429,-0.8175043,2
171,-0.18036628,-0.088477045,3
172,1.1684728,0.91405153,4
173,-1.0912244,0.2259515,5
174,-0.8628788,-0.40004346,6
175,-0.6937918,-0.8445833,0
176,-0.27454594,-1.3578857,1
177,1.15399,-1.6302472,2
178,-1.1191379,1.6751,3
179,-0.15449715,0.12757376,4
180,0.40725273,-0.76871985,5
181,-0.26645535,0.015876144,6
182,-0.7070905,-0.57722443,0
183,-0.34761995,0.67218125,1
184,-1.6928666,-0.6205348,2
185,-2.4154866,-0.531548,3
186,0.26289544,0.80719864,4
187,-0.40691626,-2.0023966,5
188,-0.4245354,0.23908976,6
189,-0.37733936,-0.3389898,0
190,0.16396764,1.4759461,1
191,0.77844065,0.36253572,2
192,1.0359257,-0.38030517,3
193,0.6811135,-0.27691603,4
194,-0.8194606,-1.3880368,5
195,0.30144337,-0.86506325,6
196,-0.099250615,-0.6669681,0
197,-1.4430509,-0.22840388,1
198,0.01685518,0.49365807,2
199,-2.0874836,1.080781,3
200,-1.7044288,-0.89938045,4
201,0.53701675,-0.44797114,5
202,-2.0428176,-0.15881526,6
203,-1.0756533,0.3972538,0
204,-0.71326137,-1.5653474,1
205,-0.2194449,-0.687731,2
206,-0.22636956,-1.4166433,3
207,0.07464805,-0.35588908,4
208,3.5023546,-0.86143696,5
209,-0.31436616,-0.8919246,6
210,-0.6245809,0.82541865,0
211,0.68177366,1.3810452,1
212,1.1567979,1.9138356,2
213,0.92112577,-1.2281004,3
214,0.03889206,-0.7802307,4
215,-0.97720516,-1.0204554,5
216,-1.5541347,0.22363171,6
217,-0.0059023798,0.6798964,0
218,-0.061874688,-0.24339163,1
219,-2.611336,-2.4947958,2
220,-0.40011314,-0.8482114,3
221,-0.64246345,-0.22880927,4
222,0.067222714,-0.34242314,5
223,0.4571626,-1.0088121,6
224,-0.34524515,-0.4270485,0
225,-1.4211057,0.655552,1
226,-0.878525,-2.4229414,2
227,0.6336714,-0.3080414,3
228,0.056286186,0.066909224,4
229,-0.052989066,-1.2355826,5
230,-1.2663519,-0.5584258,6
231,-0.49958226,0.7643409,0
232,-1.1078755,-0.9126874,1
233,0.7180067,0.43981087,2
234,-1.7286922,-0.75351167,3
235,0.007472098,0.76550007,4
236,0.09568727,-0.6829095,5
237,-0.44843185,-0.41341892,6
238,-0.95529664,0.93925756,0
239,-0.7044538,-1.5120252,1
240,0.83969694,-0.087374926,2
241,-0.58560973,0.3704696,3
242,-0.69579375,-1.2815915,4
243,-1.4377794,-0.6198208,5
244,-2.0180438,-0.03752908,6
245,0.035229027,2.630541,0
246,0.42994347,-1.1948558,1
247,-0.70702714,1.6497854,2
248,-0.45998454,-0.12069148,3
249,0.4046496,0.037107646,4
250,2.0534494,-2.227446,5
251,0.28603157,0.68664694,6
252,-1.3588078,-0.3909287,0
253,0.23233542,0.37633756,1
254,-0.26332134,-0.7974839,2
255,-1.6920295,-0.9251207,3
256,-1.7572094,-0.11360055,4
257,0.46596837,-0.8578174,5
258,0.21266213,-0.22564988,6
259,-0.39102173,0.95473087,0
260,-0.7134139,-0.86970687,1
261,0.028604686,-0.8252823,2
262,1.3309385,-1.697496,3
263,1.2956358,0.23466161,4
264,-1.4560273,-0.49925938,5
265,1.4713013,-1.2519112,6
266,0.24649084,0.89126235,0
267,-0.9092957,-1.3067102,1
268,-0.0316889,-0.40660572,2
269,-0.266392,-0.74995005,3
270,0.3816482,-0.78782725,4
271,-0.2104596,0.27930152,5
272,-1.6677784,0.89765227,6
273,0.09249145,1.6550666,0
274,-0.92767656,-1.6088889,1
275,-2.0108533,-1.0972449,2
276,0.1525074,0.540352,3
277,-0.58588946,-0.3035847,4
278,-2.0038655,0.66169584,5
279,0.21942487,-0.3061866,6
280,-1.4332099,-1.0071023,0
281,-1.5412599,0.5340084,1
282,0.14204627,-0.8508157,2
283,0.21310124,0.7589153,3
284,-0.40538403,0.19506225,4
285,-3.689825,0.3694927,5
286,1.2422718,0.631843,6
287,-1.1444793,1.8767012,0
288,-1.1006776,0.36091426,1
289,-0.5625108,-1.0711989,2
290,-0.68860596,0.15262714,3
291,0.25507185,-0.00031599402,4
292,0.08591235,-0.9837104,5
293,0.2806076,-1.1835482,6
294,-0.7904494,0.31273204,0
295,-1.0539186,0.9690076,1
296,-1.2302637,-0.9303343,2
297,0.2030532,-0.63175833,3
298,-0.5877699,-1.9894228,4
299,-1.424551,0.5826708,5
300,0.06987265,-2.0116374,6
301,-0.8943591,-1.4399295,0
302,-1.2203468,-2.776966,1
303,-0.5168574,-1.5577037,2
304,0.3138748,-0.72402114,3
305,-0.7037311,-1.0763459,4
306,0.72137195,-0.7589377,5
307,-1.1926509,-0.31100053,6
308,0.050222576,-0.7517914,0
309,0.5117878,-0.5918757,1
310,-2.8177338,-2.0792441,2
311,2.258129,-0.6737358,3
312,-1.629364,0.32846305,4
313,-2.286036,0.08685273,5
314,0.22862783,-1.155799,6
315,-1.4618449,0.068039075,0
316,1.23572,-0.8173841,1
317,0.39724457,-2.2177556,2
318,-1.5508813,-0.037478924,3
319,0.26273206,1.0447735,4
320,2.3911965,-1.5724936,5
321,-1.4677407,-0.023789316,6
322,0.48908323,-0.5205125,0
323,0.52856493,-0.8884467,1
324,-1.6266129,-0.5810396,2
325,-0.23378333,-0.99542725,3
326,0.029493779,0.79283035,4
327,-1.2512428,-0.6119304,5
328,0.34246734,0.4677262,6
329,-0.6651218,0.5196377,0
330,-0.7330611,-1.3815821,1
331,-0.9952983,-2.0734563,2
332,-1.977375,-0.8250028,3
333,-2.0174131,-0.53900754,4
334,-0.70436084,0.1491676,5
335,-1.6399021,0.34730896,6
336,-0.99463093,-0.81138384,0
337,0.23529068,-0.1062652,1
338,-1.564009,-2.4212656,2
339,0.09958425,-1.142275,3
340,-0.40251878,-0.7545738,4
341,0.18328112,-0.9286532,5
342,-0.17222568,-0.9698721,6
343,-0.41959324,-0.07990126,0
344,-0.3139917,-0.5872999,1
345,0.23061478,-0.17520839,2
346,-0.25278902,-0.10962689,3
347,0.1228396,-1.2679712,4
348,1.2187989,-0.5336945,5
349,-1.3993672,0.5309334,6
350,-0.9983893,-2.237426,0
351,-0.16758925,0.9979489,1
352,-0.67851865,-0.06728354,2
353,0.5865762,-0.5578471,3
354,-0.26617053,1.8302778,4
355,1.9862461,-1.9404852,5
356,0.7750888,-0.66268075,6
357,-0.76199454,-0.66204304,0
358,0.761922,-2.145194,1
359,-1.2479001,1.4123933,2
360,-2.8793392,0.30430797,3
361,-1.8961482,0.33271125,4
362,0.19273847,-1.708791,5
363,-0.6993659,-0.012665212,6
364,-1.0711635,-2.1307518,0
