,locs0,locs1,subject
0,-2.1487668,0.23541547,0
1,-2.8382473,-2.0188012,1
2,-2.0017693,-1.7518909,2
3,-3.8899934,-1.1209522,3
4,-2.9500268,-2.5796661,4
5,-3.4169486,-1.2785227,5
6,-2.2203436,-1.5676029,6
7,-2.404785,-0.021435194,0
8,-2.6564388,-1.8471875,1
9,-1.6823889,-2.1481235,2
10,-2.879521,-1.7725259,3
11,-2.7830756,-1.6784673,4
12,-2.8787794,-1.4775677,5
13,-2.307937,-1.6572559,6
14,-1.5405998,0.25014773,0
15,-1.8457624,-2.4303615,1
16,-1.5791625,-2.1010516,2
17,-3.062576,-0.4804945,3
18,-2.0397818,-2.2032552,4
19,-3.1380198,-1.2616673,5
20,-1.44434,-1.9904466,6
21,-1.8590565,-0.053331897,0
22,-2.1084542,-1.8949347,1
23,-2.270803,-1.7661414,2
24,-2.7626364,-1.2957361,3
25,-2.9307048,-0.4552065,4
26,-2.4280982,-1.1787361,5
27,-1.9910269,-1.8893325,6
28,-2.2832263,-0.12820192,0
29,-2.1418054,-2.2426891,1
30,-2.2230456,-1.744266,2
31,-3.2274158,-0.8138812,3
32,-2.6319268,-1.2840673,4
33,-2.3901048,-1.1096274,5
34,-1.4781344,-2.002499,6
35,-1.5941383,0.19350138,0
36,-2.64864,-1.9124205,1
37,-1.2635533,-1.9979476,2
38,-2.9155192,-2.3854985,3
39,-1.9634787,-1.7893574,4
40,-3.1713233,-0.94483906,5
41,-1.5148292,-1.7828518,6
42,-1.7241123,0.115647465,0
43,-2.443443,-2.227072,1
44,-2.5089574,-1.6214753,2
45,-3.1198819,-1.5327985,3
46,-2.345303,-2.1872737,4
47,-2.798604,-0.22585505,5
48,-2.5982838,-1.3636819,6
49,-2.2081642,0.14470041,0
50,-2.411379,-0.9436394,1
51,-1.7076328,-1.3688958,2
52,-3.0201275,-1.8246123,3
53,-2.6742268,-1.0073109,4
54,-3.08243,-1.4889725,5
55,-1.3530128,-1.9001099,6
56,-2.0553057,0.16558412,0
57,-2.1745331,-1.2080213,1
58,-1.9696443,-1.9794071,2
59,-2.6790164,-1.7197179,3
60,-2.0553272,-2.9106607,4
61,-3.445313,-0.98939776,5
62,-2.2406383,-0.9333655,6
63,-2.4400225,0.053647257,0
64,-3.1704865,-1.7723112,1
65,-1.8825401,-2.7960854,2
66,-2.665073,-1.8287071,3
67,-1.9487576,-3.1603765,4
68,-3.5252934,-1.1721737,5
69,-2.0650682,-1.9316335,6
70,-2.2742252,-0.23277466,0
71,-1.6725988,-2.1326327,1
72,-1.8316333,-1.9313718,2
73,-3.5847433,-1.8763385,3
74,-2.3449545,-1.4001262,4
75,-2.6541982,-1.0738688,5
76,-2.0415525,-1.2465725,6
77,-2.3576553,0.1835183,0
78,-1.7016127,-2.0550623,1
79,-1.7284337,-2.1763852,2
80,-3.2172184,-1.4940104,3
81,-2.5425708,-1.0556337,4
82,-3.104714,-1.0270468,5
83,-1.0830102,-1.8040382,6
84,-2.1276116,-0.009395994,0
85,-2.3312979,-2.7590895,1
86,-1.7102406,-1.8077459,2
