,dec temp,habitual tendency,subject
0,1.1575644,3.001149,0
1,1.072609,1.889254,1
2,2.031706,1.5530345,2
3,0.8040918,2.1109016,3
4,2.2489538,2.0142434,4
5,1.4345691,2.8858578,5
6,2.9549577,1.1323873,6
7,2.1392124,5.5134907,0
8,1.1297039,2.6154635,1
9,0.5206206,2.1236854,2
10,0.499449,2.3824291,3
11,1.7686634,0.5962987,4
12,2.343593,3.849609,5
13,1.0296359,1.0168158,6
14,1.6336491,5.186242,0
15,1.3120842,1.79542,1
16,1.684933,2.7274036,2
17,1.5295391,1.2022226,3
18,0.9735561,4.685764,4
19,1.3213073,3.350706,5
20,2.3294442,2.780717,6
21,1.6775193,6.364931,0
22,1.2460976,3.6752656,1
23,1.1584636,1.234956,2
24,2.7643678,2.5239196,3
25,1.5080192,3.0754719,4
26,1.4881823,1.8179144,5
27,1.1654183,1.7323389,6
28,1.8448294,6.9080124,0
29,1.377614,2.3726585,1
30,0.66220915,2.8242517,2
31,0.9015503,2.6684194,3
32,1.7401927,0.81358486,4
33,3.2125993,3.8452425,5
34,1.982538,1.4773953,6
35,2.1429534,5.4972754,0
36,2.2992244,1.4415078,1
37,0.93938357,2.5328526,2
38,0.65967906,1.6945821,3
39,1.2334499,1.5012288,4
40,1.2298535,2.0065794,5
41,1.4620162,2.078761,6
42,1.5437431,6.2080307,0
43,1.0027443,2.5379448,1
44,1.2967533,1.6189251,2
45,1.8422211,1.6713593,3
46,1.0387089,2.341173,4
47,0.20903288,3.1015873,5
48,2.4918299,0.8228516,6
49,1.4854969,7.0318813,0
50,1.6608728,1.7621903,1
51,1.8044662,0.87390196,2
52,0.75806904,2.3971007,3
53,0.8131944,3.5354617,4
54,0.75846976,2.1841006,5
55,2.1393075,1.7628536,6
56,1.3923905,5.0672483,0
57,1.4151758,2.4821095,1
58,1.226568,1.5179331,2
59,0.38067493,1.6934564,3
60,1.6241326,1.7508914,4
61,0.6108751,3.1745062,5
62,2.3969908,2.5168288,6
63,2.6696184,8.274757,0
64,0.8184773,2.2232032,1
65,1.0009136,1.0881071,2
66,0.93867093,1.8530304,3
67,2.5784967,0.5025459,4
68,3.4171839,1.8697917,5
69,1.1927676,2.8590157,6
70,1.954841,5.9501123,0
71,2.3818371,1.2782779,1
72,1.8997562,0.685413,2
73,1.616806,2.6372519,3
74,0.7327292,2.423019,4
75,3.2998645,1.3757526,5
76,2.2074673,1.310345,6
77,1.5713371,6.4417343,0
78,1.0810279,4.4872613,1
79,1.6341974,1.8369114,2
80,0.72511554,3.5353494,3
81,2.3439713,3.4817533,4
82,1.1345936,2.5667033,5
83,2.1653872,2.1717863,6
84,2.1655865,7.28144,0
85,1.0487127,5.1826887,1
86,1.0061411,2.3236516,2
87,0.1523782,1.1874158,3
88,1.2619485,2.4636745,4
89,0.774777,3.6259258,5
90,1.4413929,3.0375876,6
91,1.4922119,3.8720632,0
92,0.9593252,2.1281638,1
93,0.9576541,2.116428,2
94,1.2434688,2.0574327,3
95,1.6961676,1.6173489,4
96,0.6583743,2.7055316,5
97,1.3059864,1.2453578,6
98,1.424814,6.37413,0
99,0.93810284,3.3853219,1
100,1.4850278,1.6953892,2
101,0.6144803,0.84221053,3
102,0.96219087,2.3876507,4
103,0.4829451,2.3154113,5
104,2.3212495,1.8387339,6
105,0.96448016,3.9360342,0
106,0.9539118,3.3874867,1
107,0.58958125,2.9792259,2
108,2.6495256,2.6794016,3
109,2.4284198,1.2177913,4
110,3.4096684,3.560626,5
111,1.9174898,1.6997546,6
112,1.9482833,5.356385,0
113,1.5471666,2.0337517,1
114,1.4269577,1.1290547,2
115,1.0255,1.8695447,3
116,1.397453,2.327769,4
117,1.3629067,3.0994563,5
118,1.1894568,5.6767697,6
119,1.2759895,6.520396,0
120,0.84651864,1.9039882,1
121,1.028279,2.9948921,2
122,1.1865346,3.6209908,3
123,1.6305513,2.0634005,4
124,0.5764797,1.9959337,5
125,2.3035517,1.9067525,6
126,1.5787151,6.5144343,0
127,1.3107262,2.2523038,1
128,1.4598776,0.6286114,2
129,3.7788606,2.2326016,3
130,0.8701703,1.2853923,4
131,1.4129562,2.223344,5
132,0.9211041,2.8168108,6
133,2.2486897,7.7181387,0
134,1.49281,1.5698605,1
135,2.2730756,1.8443428,2
136,1.916332,3.2129068,3
137,1.3567235,2.5701082,4
138,0.59803504,2.5438843,5
139,1.9550791,1.2058184,6
140,1.0968561,3.043749,0
141,1.3141637,2.762197,1
142,1.8292317,1.4351678,2
